id,title,description,summary,keywords,platforms,copying-policy,sha
localize,Localize,Translates texts,,freedos localize batch,dos,"GNU General Public License, Version 2",38c1fbe81bae808ee27639ea2e470e98f66a0ec320d0c08b376d196b21e1aef1
logger,Logger,Message logging system,"Device driver and interface program for boot and general console message logging in DOS. It includes a built in viewer and utilities to output/save the log as Plain, ANSI or HTML text.","dos 16 bit, asm, system, boot, device driver, log",DOS,BSD 3-Clause License,a6234a59cf5926a1803e63abf2e5b310f7bbfb64a5c89e49d18d19516f33a5e0
lpq1,LPQ1,A file compressor and archiver,,"archiver, lpq1",DOS,"GNU General Public License, Version 3",92484c4d7660065a0523bb094a7c1a1a942f842d7e3fa403a8ce2d039b2edae4
lptdrv,LPT Driver,A tool to control LPT-attached devices manually or on a time basis,,LPT,DOS,Simplified (2-Clause) BSD License,93e19e7308c5d43193ad458107bcee92c47a24dc886362d8a18b23f2d910cd14
lsppp,LSppp,A small DOS PPP packet driver,,packet,DOS,"GNU General Public License, Version 2 or later",1022a56a739f203302723241dd2283d85862f17eed31d042836f29ea7020f70c
lua,Lua,Lua is an embeddable scripting language,,lua,DOS,MIT license,97c14162d130da6ec534ad280fc9dec4a5ff66d090d8c4c98e6283f4253b662b
lynx,Lynx,Lynx text and graphics WWW browser,"Lynx text and graphics WWW browser (DJGPP port, includes noise v0.6.3-beta)","www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",7bd7759f82d61d875e40b6ac0af7e2d406b5219ba393d47ad8313b9181f6ae56
lzip,Lzip,A data compressor based on the LZMA,A data compressor based on the LZMA algorithm.,"command.com, shell, interactive",DOS,"GNU General Public License, Version 3",36987f38d56b35a31cecafd423c3854ef88fb5acae925b91b2ea34df6e07781d
lzma,LZMA Utils,Works with .lzma compressed files,Works with .lzma compressed files (different from 7-zip),lzma,"DOS/DJGPP, Unix, Windows","GNU General Public License, Version 2",8e877d537281bb941a9f36618c9214041a8242f71c3e8a85317013981933b343
lzmasdk,LZMA SDK,LZMA Software Development Kit,,,,Public Domain,
lzop,lzop,A compressor similar to gzip,"A compressor similar to gzip, that favors speed over compression ratio","lzop, compression",DOS,"GNU General Public License, Version 2",ae00bc5781b11461a0a83bad4c397fa0228a4f2b0bd00865e3db64567dd24459
m2wat,M2WAT,Transfer the settings from MTCP to WATTCP,Utility to transfer the settings from MTCP.CFG to WATTCP.CFG.,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2 or later",63b92b3f757a1c9a88bc7bc55993c09ba4ed770558972f00e621b48e7cebb743
magnetic,Magnetic,An interpreter for Magnetic Scrolls adventures.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU General Public License, Version 2",79652c1d5a56186fcef7b5bb586b544bf6d57baafb5cbd5ec1d2fe9221333d60
marauder,Marauder,space shooter game,,,,Free w/sources,
mbedit,mbedit - Multi platform editor,Full screen text editor with macro option,"mbedit is a full screen text editor with macro option, online calculator, command history buffer, hex editor and many other features.","editor,hex",DOS,"GNU General Public License, Version 2",240356393e64450805571f1e810cf6541ff299ca0341da564bb198547188be16
mbldr,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,,,Modified (2-Clause) BSD License,
md5sum,MD5SUM,Perform a checksum using the MD5 hash method,Perform a checksum on a file using the MD5 hash method.,"md5, md5sum, checksum, checksummer, cryptographic, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU General Public License, Version 2",0e511023b37ad85ec214c3a39e1fe10918f384383219047762557138f3df2608
meka,MEKA,MEKA is a Multi machine emulator.,,"meka, emulation, emulator",DOS,"BSD-like license, see website",d12a54d36ad97dde4309ee8961665ff82cc98acf2eaca6eea53c96ebb72e7448
mem,MEM,Display used and free memory in your system,Displays the amount of used and free memory in your system,"Memory, mem, xms, ems, umb, hma",FreeDOS,"GNU General Public License, Version 2",0f45096168575d62a4cfae60a23f8d183f70702f38ab65c598f4b3c05df2465e
memmap,Memory Map,program to display the memory map,,,,Free w/sources,
memteste,MEMTESTE,Program for testing DRAM (main memory,MEMTESTE is a program for testing DRAM (main memory) of PC-compatible computers built on Intel 386 or higher processors.,"RAM test, memtest",DOS,Freeware,fb1e375060f0b09feb4ffa8fd78e12e77bfa0cb69908fb7871b1b06f81cdca51
metakern,MetaKern,"Allows to install several DOS / Windows kernels on a single  disk or partition: Loaded by the FreeDOS boot sector, MetaKern lets the user select a kernel at boot time. Read the manual before use!",,,,GPL 2,
microweb,MicroWeb,a DOS Web browser for 8088 class machines,,,,"GNU General Public License, Version 2 or Later",
midiplay,MidiPlay,play a MIDI file through a PC's internal speaker.,,,,freeware w/source,
mined,MinEd,Text editor with Unicode and CJK support,"Text editor with extensive Unicode and CJK support. Convenient and efficient features for editing of plain text documents, programs, HTML etc. User-friendly interface, mouse control and menus.","edit, editor, unicode, codepage, encoding","DOS, Win32 (Cygwin), *nix","GNU General Public License, Version 3",6ab43256ffeac6da171236116f4400b2566e40cccbac7e9ac12d0c3feb2c75ae
mines,MiNES,MiNES is an editor for iNES ROMS.,,"iNES, editor",DOS,"GNU General Public License, Version 3",4df7fdc8bc765044010b04818ce13657304361d2fce062e861811d0d13873f86
minibox,Minibox,Small Linux commands for resource limited systems,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU General Public License, Version 2 and 3",ec33ba69f57a4620ee65e0c2ab5f12f0f1562e0c12eae8b6a2c24be828d51e51
mirmagic,Mirror Magic,An arcade style game like 'Deflektor',An arcade style game like 'Deflektor' (C 64) or 'Mindbender' (Amiga),,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",c5ebfd5ef75c1ab8f6e5ff9069a0b7b6f57b3bdc4fd3f905478cef138d9fd9a4
mirror,Mirror,Records disk information for possible data recovery,Records information about the disk for possible data recovery.,freedos,dos,"GNU General Public License, Version 2",70d289c0bad4a81b8274a26d1c2ba951dd034f8c7267faba9f80b692cde74208
mistral,The Mistral Report: Invisible Affairs,Espionage-themed turn-based retro RPG,"The Mistral Report: Invisible Affairs is an espionage-themed turn-based retro role-playing game. Requires 386SX or better. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,"GNU General Public License, Version 3",faa9ebe0c6ad78091e0759a567e81c469e5fdf9c00c63abda151d875d2f5ba62
mkeyb,MKEYB,A very small keyboard driver,A very small keyboard driver. Uses 500-700 Bytes of resident memory,freedos keyboard,DOS,"GNU General Public License, with exceptions",0caa5526040f47cc38de4dc9ba927d401b9511eee56f3ce94a40d8d23ad7ac49
mode,mode,Set the mode of your devices,"Set the mode of your devices:|- send ESC/P control codes for 80/132 cols and 6/8 lpi to printer|- redirect printer to NUL or serial port|- set serial port parameters|- do codepage operations and display status of DISPLAY|- select 40/80/132x25/28/43/50/60 screen mode or select x8/14/16 font, availability depending on your hardware. Shift CGA display sideways.|- control and check switchar and keyboard (num/...) lock states|- control keyboard repeat rate and delay","freedos, mode, display",DOS,"GNU General Public License, Version 2",6d40790727a90ad9ae5b1ea51f683390d61516da7bc7588c78e9aafdaf28becf
more,more,Display a text file or program output one page at a time,Displays the contents of a text file or program output one page at a time,"freedos, more",DOS *requires KITTEN,"GNU General Public License, Version 2",d353dbbfc8e1d00eccd4fd1d97357f313189ad27651292dbf170ab929c84e617
mouskeys,MouseKeys,use a mouse with any program,,,,"Freeware, see documentation",
move,Move,Move files from one location to another,Move files from one location to another.,"freedos, move",DOS,"GNU General Public License, Version 2",0cb5b34b04272a87b57bab4c3b4d6363fb8ab1f5ee76f07cb9334f89a665dbae
mplayer,MPlayer,A movie player ported from Linux,MPlayer is a movie player ported from Linux.,"multimedia,video,player",DOS,"GNU General Public License, Version 2",a70821aba59e4c21ef4d33393e9cf22ca2cc7b38cd686b3ff894043d0dd3fc83
mpxplay,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW.",,,,Source code available (open),
msa,MSA,An x86 assembler,MSA is an x86 assembler that supports all 8086 instructions and most of the 80186/80286 instructions. MSA outputs flat binary output (.COM) files.,"assembler, asm, msa",DOS,MIT license,11643a3b3b9e0b863f950a62a41a7f67162487e7b700989eaaa016ca163fb4ed
msedit,MSEDIT,Mateusz' Saucy Editor,,text editor,DOS,"GNU General Public License, Version 2",30fd011d50bf8841705287616f8a48654a626cbbd37dad363193ceaf7bf5836b
mskermit,MSKERMIT,Communications suite to transfer files between computers,"Communications suite offering a range of terminal emulators, serial and network communication methods, international character conversions, script programming language and Kermit file transfer.","serial,comm,terminal,filetransfer",DOS,Revised 3-Clause BSD License,e4c06e0a2fdd65cefee5a42899258c430241ac3697509b34bd9d67f8a33b04a0
mtcp,mTCP (UPX),A collection of TCP/IP tools,"A collection of UPX compressed TCP/IP tools: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP. This package does not include HTTPServ or Netdrive.",dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping opensource 16 bit,DOS,"GNU General Public License, Version 3",8b7a9f2221f9e43cfa79f372fa82b68034674b36120ca1458ea8884c729729f4
mysysinf,Mysysinf,basic system information,prints basic information about the computer system and displays the logo next to this listing.,"dos, system, memory, cpu",DOS,GNU GPL license,1c01f979d06bcdfc8578b97b9232e536b0ec7e702c39f3b4b3d3cc9c45bcbd5b
nansi,Nansi,An ANSI driver for DOS,,"freedos, nansi, ansi",dos,"GNU General Public License, Version 2",f984e13fa75e5249e6c37c85449587d87a9d1f75dbb5c4716251e81530591410
nasm,Nasm,The Netwide Assembler (NASM),"The Netwide Assembler (NASM) is an 80x86 and x86-64 assembler designed for portability and modularity. It supports a range of object file formats, including Linux and *BSD a.out, ELF, COFF, Mach-O, 16-bit and 32-bit OBJ (OMF) format, Win32 and Win64. It will also output plain binary files, Intel hex and Motorola S-Record formats. Its syntax is designed to be simple and easy to understand, similar to the syntax in the Intel Software Developer Manual with minimal complexity. It supports all currently known x86 architectural extensions, and has strong support for macros.","nasm, asm, assembler, assembly",DOS,Simplified (2-Clause) BSD License,848be0fae94028670f416e86b9d6c775327ab0a8b8bfc899d0dd8ba9ae913210
nethack,NetHack,Single player dungeon exploration game,A single player dungeon exploration game.,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack General Public License,b7afb714f8a863c25b1fda96d6c39ab006dd91f70355013ff6973399b1638d27
newsnuz,NewSNUZ,Usenet (NNTP) reader based on WatTCP,,"nntp,usenet",DOS,Public Domain,430b8d0acb0c4a34101769f08dd022091191d52f5e78e8c77d68cb7c9d0abb6c
nge_nibb,NGE Nibbles,Version of the classic snake game,A graphical version of the classic snake game for DOS.,nibbles,"DOS, FreeDOS","GNU General Public License, Version 2",942d6142e851675cae18c87f78ef34ca14bde4e111741f8d408c10c5f45c6125
nlsfunc,NLSFunc,Add NLS for some supported programs,NLSFUNC adds NLS (National Language Support) functionality to programs that support it.,"freedos, nls, country, display, mode",DOS (nasm),"GNU General Public License, Version 2",a5a53a8e215bbb92a65b493e4ee89f5f1f64d4425b919ff941f0f68ba016ff69
noise,Noise,Random number generator device driver,,,,"BSD, 3-Clause License",
nosefart,Nosefart,NSF player (NES music player),,,DOS,"GNU General Public License, Version 2",481b1c3294970bf96ca03358880a68739bcdae6ecb19e76734813b055df1f158
noudar,Dungeons of Noudar 3D,A first person 2.5D dungeon-crawler,"A first person 2.5D dungeon-crawler for Protected-Mode, written in C++14(ish) as a love letter to 90s RPGs. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,Modified BSD (2-Clause) License,2b295e2fd1390058c1ab5538d9060c65ddcc6893b22b6bc5d0850b1239544b84
nro,nro,Text processor similar to nroff on UNIX,A text processor similar to nroff on UNIX,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Public Domain,d07d490bc6eaa1137da94de3311f30c89d863292e4e66cf6ed15eb0932c150e1
ntfs,NTFS,Enables access to NTFS partitions,,"ntfs, partition, file, access",DOS,"GNU General Public License, Version 2 or later",0da900a86bdb2700a9684f67f2882e5be069d432e23d3cc9e16df15c3f70cb66
ntool,NTOOL,An incarnation of the famous program NETCAT,"NTOOL is just another incarnation of the famous program NETCAT, based on the WatTCP stack.","ntool,netcat",DOS,EUPL v1.1,c7c943b8c4457bea5cbd90f1fb335b66e7e2c742076a98efc6750d590250a7b2
opencp,OpenCubic Player,"A multi-format (mp3,wav,mid...) music player","OpenCubic Player is a multi-format (mp3,wav,mid...) music player",player,DOS,"GNU General Public License, Version 2",6c435dd122d6cdf52939c53df0ddc19bd4e5924e5ce7ddddd904549ab97162cf
opengem,OpenGEM desktop,Non-multitasking graphical user interface,OpenGEM is a non-multitasking 16-bit graphical user interface (GUI) for DOS. It is an extended distribution of FreeGEM that includes features of the original Digital Research GEM.,"atari, gem, opengem, desktop",DOS,"GNU General Public License, Version 2",d7b40cf2d61fb7489eb6793d1eb5bebdef0996094f001bfcf48461013fde93bf
openxp,OpenXP,A text-based Mail program,,,,"GNU General Public License, version 2 or later",
orangec,Orange C,The Orange Toolchain is designed for DOS/WIN32.  It uses win32 binaries along with Japheth's WIN32 emulator for DOS to get the MSDOS functionality.,,,,"Open Source, see Licenses",
ospedit,OSPlus Text Editor,A friendly text editor for DOS,OSPlus Text Editor: A friendly text editor for DOS. Includes Real mode and Protected mode (DJGPP) versions.,"text, editor, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU General Public License, Version 2",cbf5dcf6c8160b3874e4b3a1553b884649a76dbd394b9bf8a9954c3d0674652f
ospimg,OSPlus Disk Imager,Read and create floppy disk images,"The OSPlus Disk Imager is a utility that lets you read floppy disks and create images of them on your hard disk. These can then be written to a CD, zipped and e-mailed or uploaded to the Internet. The Disk Imager also lets you write these images back to a floppy disk. Be warned that any existing data on the floppy will be DESTROYED when writing an image.","disk, image","DOS, FreeDOS","GNU General Public License, Version 2",0feaf496a6527180868d1bbbcb28e1cee95ddd3d5e5554681e1ec50f81e8d0c5
ozonegui,oZone GUI,oZone Desktop environment,,"freedos, ozone, gui",DOS,GNU GPLv2 and LGPLv2.1,8c30226ba04eece990494c075160dde1db688fa87edad31d5c4d3d3910617a55
p7zip,7-ZIP,P7ZIP is a quick port of 7za.exe,P7ZIP is a quick port of 7za.exe (command line version of 7zip). 7-Zip is a file archiver with the highest compression ratios.,"7zip, p7zip, compression, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1",0d2c81e7a83f08ecd330670ef69e7818514cc086099481f4d6dd253abbb40edc
pacificc,pacific-c,Freeware version of the Pacific C compiler.,,,,free (source not available),
paint2,powerpaint,"A nice graphic paint program. made in 1998. It supports paint1 file type and two other types. Graphics: mode 13h, requires mouse.",,"paint, graphics",DOS (Pascal),"GNU General Public License, Version 2",42cca03ed5c655a8dae8655aed911c6cc0b9cb3c42c551ce429ee556af150d96
pakupaku,Paku Paku,A pacman clone using text mode only.,,,,Public Domain,
part,Ranish Partition Manager,"Create, delete and resize partitions",Partition Manager can: Save and restore MBR; Create and delete partitions; View hard disks' IDE information; Format and resize FAT-16 and FAT-32 file systems; Comes with Advanced Boot Managers.,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Public Domain,eca72cfd6b3cdefceb7b7c97b9389b388e3b1693734c319434ee82866498054b
password,FreeDOS Password,Password protect your computer from stranger's access,Password program that protects your computer from stranger's access,"freedos, password, login, user","DOS, FreeDOS","GNU General Public License, Version 2+",93ea3bed3fcad49ac391183afcbcd5b084537ac4feccc79df9a782dd36d63fa1
patchcrt,PatchCRT,patch runtime error 200 in Turbo Pascal programs.,,,,"Freeware, see documentation",
pausesys,Pause (Config.sys),device driver to pause "config.sys" processing,,,,'Modified' BSD License,
pbox,PasswordBox,A console-mode passwords manager,A console-mode passwords manager using AES-encrypted storage,"password,manager",DOS,"GNU General Public License, Version 3",b5e650b883c1405136f2a855ec254ab4487d585a031c05335efbc2a9800670e4
pcisleep,PCISLEEP,PCISLEEP lists and sleeps pci cards,PCISLEEP lists and sleeps pci cards.,"PCISleep, pci, card, vga, sleep, list",DOS,"GNU General Public License, Version 2",b7e994f7ed76e9fdc14517786d7901d7f9cc1e1310f68884c93ea88cae124c0d
pdtree,pdTree,Display the folder structure of a drive or path.,"Graphically displays the folder structure of a drive or path. Supports long file names if LFN api present, support for message catalogs (different languages) using cats, and supports both Windows NT/9x and DOS.","tree, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Public Domain (optional use of LGPL catgets by Jim Hall),1fdbaf3321eb9f4d8b8fe77c5b5e3538d3fe254ebd4810cfc6641e4a120d75c6
perl,Perl,"A programming language combining some features of C, sed, awk and shell","Perl is a language combining some features of C, sed, awk and shell",Perl,DOS,GNU General Public License,9531e848506fc393254990f2bcfa896cbae57d9195cc90926abade99776fb218
pg,PG (PaGer),Displays the contents of a text file one page at a time,,"page, pg, text, show text","DOS + Turbo C + Nasm, FreeDOS","GNU General Public License, Version 2",a38e7a32f4a3ca56606d52e72d7ae6d5c793120a01a26888b08afbd83c7dde03
pgm72,Program Manager,"Program Manager v7.2b application and utility launcher for DOS. (Requires mouse, old version replaced by PGME)",,,,"Mozilla Public License, version 2",
pgme,Program Manager Eternity,A fully customizable multi-menu application launcher for DOS. It also includes Font Designer and several other utilities. (Requires Mouse),,dos launch pgm pgme efntdsgn menu kiosk 16 bit,DOS,"GNU General Public License, Version 2",51e32f6942fdccc363d9520b37e4ea0ef6ce9f041d28c1ce2ab5da81b728e906
pico,Pico,Text editor in the style of the Pine Composer,A simple text editor in the style of the Pine Composer,editor,DOS,GNU General Public License,4bca53f919546849c7340dc59bc2623282565d886d100a694dceb82c2b4dcc70
picosntp,picoSNTP,"SNTP client for DOS, based on picoTCP",,"NTP, SNTP",DOS,"GNU General Public License, Version 2",efcbb45002e9c5ef57f59648563e0401e63969802ca57256296b3b7a56e49cef
picotcp,picoTCP,picoTCP networking stack and tools,picoTCP networking stack (library and configuration tools),,DOS,"GNU General Public License, Version 2",70b158b2cc91e3e455d65fe4367a6c18565075c9da486def8ca63525e0ddd2e6
ping,ping,The ping internet diagnostic tool.,The ping internet diagnostic tool. This version is extracted from the Watt-32 v2.2 suite.,ping,FreeDOS,GNU General Public License,21c9a537f68c9690496c24c22f26d28b535acf7818964c1cd7ae5a768ed85429
pkgtools,Package Tools,Display information on installed packages,"Utilities to create and display information about installed packages for FreeDOS. Eventually, utilities to relocate, delete and perform other general package maintenance on packages may be added.","dos 16 bit, asm, pascal",DOS,Mozilla Public License Version 2.0,62bad67fd22d6ce10bb3b7fe05acc2f5465bddc8997af45b9a8bb247fd5052a6
playcd,PlayCD,Command line Audio CD Player,,"music, audio, cd",DOS,Public Domain,15bbfaff169d927a14c26b4a1eeb7af0a2a706b5802634ec11dadae0a1e86f6f
pmodew,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,,,Free w/Sources (No Derivative Works),
pngcrush,pngcrush,PNG compression/optimization tool,,png compression,DOS,zlib/libpng License,221b8684e567cf9ad38bcaeb228bea3397e290321f19d68ad952bc1f88c9e7f2
print,PRINT,Print files in the background,Print files in the background while you do other things.,"print, spool, lpr","DOS, FreeDOS","GNU General Public License, Version 2",0f8002f57b176ebb3ce102a721bb949426bf0298b245c595a2c4a0e57f381800
printq,PrintQ,An external print queue manager for the FreeDOS PRINT command.,,,,public domain,
prntscr,PrintScreen,sends PrintScreen requests to a file instead of printer.,,,,"Freeware, see documentation",
prntscrf,PrintScreen FF,modifies PrintScreen requests to put each on a new sheet of paper,,,,"Freeware, see documentation",
psrinvad,INVADERS,Space Invaders game clone,,"Space Invaders, Arcade, Games","DOS, TASM/MASM/A86/LAZY/JWASM/WASM/TINY/NASM/FASM/WOLF/TMA/OCT",Open Source,f9d7a1b77f15317b9d2e9e4244747e9b772a7dfdee0b254478a1737eb09bd310
qtetris,TETRIS Queen,"A clone of the TETRIS game, and tribute to the band Queen","A clone of the TETRIS game, and a tribute to the Queen band at the same time.",tetris,DOS,"GNU General Public License, Version 2",30cbffd4bab6dbb58735e15e57e597ca74fdbf462bb8209ea655f4058168567e
quadnet,Quadnet,Fastpaced cosmic-like shooter,,,,Freeware,
raread,raread,Creates an image of a floppy diskette,Reads the image for a floppy disk (that can be written using RAWRITE). Useful for creating disk images.,"raw, read, floppy, image","DOS, FreeDOS","GNU General Public License, Version 2",b207d364cb47f57cb8655320f85670cb488ad6cc187a2c354184aba8cc9a1c84
rawrite,rawrite,Write disk image to a floppy drive,Write disk file to raw floppy diskette,"floppy, write, rawrite","DOS, FreeDOS",Source code available (open),64ca161d4990020bf1ed04908efc0cead72917f2ca0f6e9730e07b8aa902f9d6
rcal,rcal,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators. 8086+,"calc, calculator",dos,MIT License,024537460a5431c164125bbb80d07011ca874e6c0eff7a4f4d11df78b9f30fb9
rdisk,RDISK,Driver to create a RAM-disk up to 2 GB,RDISK is a driver which creates a RAM-disk from up to 2 GB of XMS memory.,"disk, driver, memory, ramdisk, rdisk, xms",DOS,Free w/sources,16ce08fec3d51305ef543a854aa66078b1d4c4dcc2de9febbeb65399ab78a10d
recover,RECOVER,Recover disks or lost files,Recover disks or lost files.,"recover, disks, files","DOS, FreeDOS","GNU General Public License, Version 2",8bf3220b7880cf3a78c4617d01dd941745dc8f47c60439e624a1aca8aa806eaf
regina,Regina REXX,Port of Regina Rexx interpreter,Port of Regina Rexx interpreter with SAA Rexx API support.,"Regina,REXX",DOS,"GNU Library General Public License, Version 2",6b9c455c7574719f9876eb0de0023fd2b71f79f6ffa64eecba15360f85452044
replace,REPLACE,Replaces files in a destination directory,Replaces files in the destination directory with files from the source directory that have the same name.,"copy, replace","DOS, FreeDOS","GNU General Public License, Version 2",3944af9401e61373b8db19e8f672ea05413cb7c70e6f284d9161050259871463
rerror,Rerror,"Captures stderr and stdout output from programs, and saves them to a file.",,,,Free,
ripcord,RIPCORD,Gives version information about each program in this distribution,,,,Public Domain,
robotred,Robot Redemption,Rescue robots on Jupiter's moons,,,,GNU General Public License and Creative Commons,
romdsk,ROMDSK,Toolkit to allow DOS to boot off ROM,"ROM disk toolkit to allow DOS kernel boot off ROM (EPROM, Flash)",ROM disk EPROM flash EEPROM DOS FreeDOS kernel boot INT19H,"DOS (TASMB), FreeDOS","GNU General Public License, Version 2",363aba80c0ad19eaac68628885106f49d34bc24704a5903a8acd80bc7db9b40b
romos,ROMOS,Boot from external ROM or system BIOS without disks,,,,"GNU General Public License, Version 2",
row4,Four in a row,vertical board game,,,"GNU/Linux, Windows, DOS (textmode), Web (CGI)","GNU Affero General Public License, version 3 or later",e511f8dc4bca35ad0b63e6e7bbb737fec19f6c95919e4f92b905862da84dc60f
rsync,rsync,Synchronizes files and directories,"rsync is a utility software that synchronizes files and directories from one location to another while minimizing data transfer by using delta encoding when appropriate. This rsync port is necessarily a sub-set of the full rsync, partly because of memory limitations and partly because of the peculiarities of DOS. The main differences are: Client only ; No support for rsh or ssh ; File names on the server must be in DOS format ; File data is not compressed.",rsync,DOS,"GNU General Public License, Version 2",27739154a54e44b7efe928635ea7a7bcf84bc46184cb052d5c53e7c6c35174ff
runtime,runtime,Times the execution of a program,"Times the execution of a program, and tells you its run time.","dos, run, time, timer",dos,Public Domain,17935172a378b90aaef0299305e64d1f903c9d5901017a070a84890389597c39
samcfg,SAMCFG,Sample configuration files,Set of sample files for creating C:CONFIG.SYS and C:AUTOEXEC.BAT from previous versions of FreeDOS.,"freedos, sample, configuration, config.sys, autoexec.bat, batch, script","DOS, FreeDOS",Public domain,12db29b55e0fb768c41285369c0e8b59ecf9f46132aeb1f2721abd36306702d2
sayswho,SaysWho,A simple memory game.,"A simple classic memory game. (Requires a 386+, PC speaker recommended)",dos game,DOS,BSD 3-Clause License,1ea874c6c3952cbd9e90427648a95cb296b01a6fd7d0f665502c983c075e5af7
sbemu,SBEMU,Legacy sound blaster emulation for DOS,Emulate Sound Blaster and OPL3 in pure DOS using modern PCI-based (onboard and add-in card) sound cards.,"driver, sound, emulator, audio","DOS, FreeDOS","GNU General Public License, version 2",218df844a98c531bd1926281638a975ad5756e18932298925601d9bd7a0c0ef5
sbmix,SBMix,display and change SoundBlaster Pro (and compatibles) mixer settings,,,,'Modified' BSD License,
sbpmixer,SBPmixer,Mixer for Sound Blaster Pro compatible cards,"Sound Blaster Pro Mixer Chip Interface command line utility to view and change mixer settings on compatible cards. Also includes, a program loadable/embeddable driver to control the mixer chip.",dos 16 bit file archive span split slice,DOS,Mozilla Public License Version 2.0,b2410d0f7259036e936abc072f5e5d42f6f92ed899a098e5477d105bcb0604a6
sdwrgmpd,SideWinder GamePad Driver,use your a Microsoft SideWinder GamePad in DOS.,,,,"Freeware, see documentation",
seal,SEAL,A 32-bit graphical user interface (GUI) for DOS,"SEAL is a 32-bit graphical user interface (GUI) for DOS. It supports many advanced features, such as a dynamic linking system (XDL), sound and other multimedia functions (SFA), multilingual support, and more!",SEAL2 GUI FreeDOS DOS,,"GNU General Public License, Version 2",065d27e976ff072dd5fe0ea304a4c0d265b2b58c9b824e724b9dbfb803436731
search,Search,Locates files on your computer,,"freedos, search",DOS,"GNU General Public License, Version 2",8a3022fdfe49cfe3473c6ab340fef07eefdf7dc870110762bec2d9d9c5ec5763
senet,Senet,"A very old game, dating back to ancient Egypt","Senet is a very old game, dating back to ancient Egypt. Because it is so old, and no one in ancient Egypt preserved the rules for later generations, the exact rules are somewhat of a mystery. Historians have tried to figure out the rules of Senet, but they disagree in the details.",Games,DOS,"GNU General Public License, Version 2",485c2628bd5d7c5780d111fe61cdc6af050d1d04910271a855f483a3b4c6e587
serilmon,Serial,TSR to monitor current status of serial COM ports.,,,,"Freeware, see documentation",
setedit,setedit,"A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE","A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE. (Note: setedit will not run under DOSBox)","editor, unicode, DJGPP",DOS,"GNU General Public License, Version 2",310d401fdb07a0534b10be34b90da385123a39a7f2fbb90a25c4f150528b1694
setlock,SetLock,"Set the caps, num, and scroll lock keys","Set the caps, num, and scroll lock keys from software","lock, caps, num, scroll, set","DOS, FreeDOS","GNU General Public License, Version 2",ac99f83c44ec2b9ebd964103b651099b5a2ad1d1baeed9c178255ce5b96e0da3
share,SHARE,File sharing and locking capabilities,Installs file sharing and locking capabilities on your hard disk - for FreeDOS kernel only,"share,file sharing",FreeDOS only,GNU General Public License,8c9e08a5a138616a0b3ce6b9b8ceb7713fe8a14c2d991e77c95e9b7e5f60f09c
shareext,shext,Share Extender,,share extension,"DOS, FreeDOS","GNU General Public License, Version 2",8e903339ac50056d43c1d7c252f96b7941cc3dac9faebd9fe9a2ee7f9d4e503b
shsucd,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),,,,"Open Source (copyright reserved, free use program)",
shsucdx,SHSUCDX,CD-ROM and DVD-ROM extender,CD-ROM and DVD-ROM extender,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS",,7fb23f0b62630623808b716688539cf99131496980a76bc0896a6b4eea5e844d
shsufdrv,SHSUFDRV,Driver for floppy and hard disk images,SHSUFDRV is a driver for floppy and hard disk images. SHSURDRV copies the image to RAM and/or creates RAM drives.,"driver, floppy, images, hard disk, ram drive","DOS, FreeDOS",Freeware / source code available,549fd243890cea233a1e87bcd847178730c05b5fc07fe9e8b7ff2372778fbb81
