id,title,description,summary,keywords,platforms,copying-policy
tar,TAR (GNU TAR),A tape archiver,,"archiver, tape","DOS, FreeDOS","GNU General Public License, Version 2"
tde,TDE (Thomson-Davis Editor),"A simple, binary and text file editor","TDE is a simple, public domain, multi-file/multi-window binary and text file editor written for IBM PCs and close compatibles running DOS, Win32 (console)","edit, editor, text","DOS, FreeDOS, Win32 (console) Linux",Public Domain
tee,TEE,Saves a copy of its input to a file,"Saves a copy of its input to a file, while printing a copy to stdout","tee, unix","DOS (OpenWatcom C), FreeDOS","GNU General Public License, Version 2"
terminal,terminal,A tiny VT100/ANSI terminal,A tiny VT100/ANSI terminal,"terminal, rs-232, vt100",DOS (nasm),"GNU General Public License, Version 2"
testdisk,Testdisk (and Photorec),Checks partition/bootsector of disks,Testdisk checks partition/bootsector of disks; Photorec recovers many types of data,"testdisk, photorec, data, recover, test",DOS,"GNU General Public License, Version 2"
tinyasm,TinyASM,A small assembler for 8086/8088 programs,"Tinyasm is a small assembler for 8086/8088 programs, and it can work over a real PC XT machine. It requires at least 128K of memory.","assembler, asm",DOS,Simplified (2-Clause) BSD License
topspin,topspin,A menu interpreter program,A menu interpreter program which will allow users to create 'integrated' environments where none exist.,"menu, system, utility","DOS, FreeDOS","GNU General Public License, Version 2"
touch,TOUCH,Set the date + time stamp on a file,Set the date + time stamp on a file like *nix 'touch',"touch, time stamp, unix","DOS (2.0, 8086), FreeDOS","GNU General Public License, Version 2"
tp7p5fix,TP7/P5+ fix,TSR to fix runtime error 200 in programs,TSR to fix runtime error 200 in Turbo Pascal programs at runtime without patching needing to patch the executable.,"DOS, GAME",DOS,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 2"
tree,Tree,"Graphically displays the folder structure of a drive or path. Support for message catalogs (different languages) using cats, and can be compiled for both Windows NT/9x and DOS.",,"tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars), Win32 (VC5*, BC45, BCC55, Digital Mars) * MicroC and Pacific C do not support Cats, VC5 requires minor Cats change.",GPL (using public domain findfile by Jeremy Davis and optional use of LGPL catgets by Jim Hall)
udvd2,UDVD2,CD/DVD UltraDMA device driver,,"cd, disk, dma, driver, dvd, ultra",DOS,Free w/sources
uhdd,UHDD,Hard disk/SSD caching driver,"UHDD is a hard disk/SSD caching driver for up to 10 BIOS disks on up to 4 UltraDMA controllers. It will also provide caching to disks handled by UDVD2, if it is loaded after UHDD.","cache, disk, dma, driver, ide, sata, ultradma",DOS,"Free, with source code, no warranty"
uhex,uHex,uHex is a simple and fast hex editor,,"hex,editor,viewer",DOS,Simplified (2-clause) BSD License
uide,UIDE,General-purpose caching driver for DOS,"A general-purpose caching driver for DOS drives, Floppy, CD/DVD, SATA and UltraDMA disks","ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Free w/sources
undelete,Undelete,Undelete erased files on FAT16/32 file systems,Undelete erased (but recoverable) files from a FAT16/FAT32 filesystem.,"undelete, unerase, recovery","DOS, FreeDOS","GNU General Public License, Version 2"
unformat,UNFORMAT,Unformat an accidentally formatted disk,Unformat a disk that you accidentally formatted.,"format, unformat, harddrive,","DOS, FreeDOS",GNU General Public License
unrar,UnRAR,A file decompressor with a high compression ratio,Unrar is a file decompressor with high compression ratio.,"Unrar, rar, decompressor, archive",DOS,"Freeware, see license.txt"
unrtf,UnRTF,Convert RTF documents to other formats,"Convert RTF documents to other formats (html,latex,txt...)",rtf,DOS,"GNU General Public License, Version 3"
unzip,UnZip,"A file decompression tool, like PKUNZIP","A file decompression tool, like PKUNZIP.","freedos, unzip, infozip, pkunzip","dos, unix, mac","Open Source, see license"
uptimec,Uptime (Chamorro),Reports the system uptime,"Reports the system uptime by automatically detecting when it was first booted. It replicates *NIX uptime, one of the basic UNIX commands which allows you to quickly confirm how long your system has been up and running since it was last rebooted or powered on.",uptime,"DOS, FreeDOS","GNU Lesser General Public License, Version 3"
upx,UPX,High-performance executable packer,"UPX is a free, portable, extendable, high-performance executable packer for several different executable formats.",executable packer,DOS,"GNU General Public License, Version 2"
usbdos,USBDOS,"Collection of drivers, for UHCI (USB)","Collection of DOS drivers, for UHCI (USB 1.1 12Mbit/1.5mbit)",DOS USB driver keyboard mouse port uhci ohci ehci xhci,DOS,"Freeware, see documentation"
utf8tocp,utf8tocp,converts UTF-8 text files to other codepages and back,,"codepage,converter",DOS,Simplified (2-Clause) BSD License
v8power,V8Power Tools,batch file enhancement utilities,a set of batch file enhancement utilities for DOS that can provide text UI and other processing functions (UPX'd),dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres,DOS,"GNU General Public License, Version 2"
vbados,VBADOS,DOS mouse driver and shared folders for VirtualBox,A set of (TSR) utilities that provided unofficial guest additions for DOS when using VirtualBox,"VirtualBox, Samba, Guest, Share",DOS,"GNU General Public License, version 2"
vertigo,Vertigo,Flight simulator that focuses on realism of the flight model,A flight simulator that focuses on realism of the flight model.,,"DOS, GNU/Linux, BeOS","GNU General Public License, Version 2"
vice,VICE,"Versatile Commodore 8-bit Emulator, emulates C64, C128, VIC20, PET, PLUS4 and CBM-II.",,"commodore, emulator, emulation",DOS,"GNU General Public License, Version 2"
vim,Vi IMproved (vim),Improved version of the 'vi' editor,"Improved version of the 'vi' editor, one of the standard text editors on UNIX systems. These are the runtime files for VIM. [GPL-compatible, but asks that if you find it useful you make a donation to help children in Uganda through the ICCF. The full license text can be found in README.txt.] DOS 32-bit only (since 7.1).","editor, vi, vim","*nix, Windows, Macintosh, DOS, others",Source code available (open)
vitetris,Vitetris,A terminal-based Tetris clone,A terminal-based Tetris clone.,,"DOS, GNU/Linux, Windows",Simplified (2-Clause) BSD License
vmsmount,VMSMOUNT,Redirector to mount VMware shared folders,A DOS redirector for mounting VMware's shared folders,vmware,DOS,"GNU General Public License, Version 2"
vncview,VNC Viewer 8086,"VNC viewer for 8086+, based on Xvncviewer",,"VNC, 8086",DOS,"GNU General Public License, Version 2"
vsbhda,VSBHDA,Sound Blaster emulation for DOS.,"Sound blaster emulation for HDA (and AC97/SBLive); a fork of crazii's SBEMU. Works with unmodified HDPMI binaries, making it compatible with HX.","driver, sound, emulator, audio","DOS, FreeDOS","Open source, see licenses."
wasm,Wolfware Asm,An Intel x86 compatible assembler,,"wolfware, assember, 386, 486, pentium",PC (DOS),MIT License
watcomc,Open Watcom C Compiler,Open Watcom C/C++ compiler,,"watcom, c, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0"
watcomf,Open Watcom Fortran Compiler,Open Watcom Fortran compiler,,"watcom, fortran, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0"
wattcp,WATTCP,WATTCP,,"freedos, curl",FreeDOS,Open source
wcd,wcd,Wherever Change Directory,"Wherever Change Directory (WCD) 16-bit version for DOS, similar to Norton Change Directory (NCD) with more features.","chdir, cd, change directory, fast","DOS, Windows, Unix","GNU General Public License, Version 2"
wde,WDe,WDe is a disk editor,WDe is a DOS disk editor which handles all types of FAT file systems (including ExFat).,"Wde, disk, editor",DOS,"GNU General Public License, Version 2"
wget,Wget,The non-interactive network downloader,The non-interactive network downloader.,"freedos, wget",FreeDOS,"GNU General Public License, Version 3"
whichfat,WhichFAT,FAT32 kernel support detection and per-drive FAT (12-32) type detection,,"freedos, fat, disk",,Public Domain
which,which,Find executables located in the PATH directory list,"Enables users to find executable files in directories listed in the PATH environment variable. Full wildcard support, relative pathnames, optional file details (size, date). User-definable program extensions, codepage-correct time/date formatting. New DOS switchar support.","DOS, extension, file, utility, find, locate, PATH","DOS, Compiler: Borland Turbo Pascal 7.0","GNU General Public License, Version 2"
wing,Wing,A Galaga-like space shooter,A Galaga-like space shooter.,galaga,DOS,"GNU General Public License, Version 2"
wptail,Whiptail,Create TUI forms to collect user input using libnewt,Create TUI dialog boxes and forms and collect user input using libnewt. (Requires CWSDPMI),"dialog, whiptail, newt, gpm","Unix, DOS","GNU Library General Public License, Version 2"
xcopy,XCopy,Copies files and directory trees,Copies files and directory trees.,"freedos, copy, xcopy, kitten",DOS,"GNU General Public License, Version 2"
xdel,xDel,"Extended file delete, DR-DOS like",,"xdel, del, deltree, delete",DOS,"GNU General Public License, Version 2"
xfdisk,Xfdisk,Fdisk-like software that is used to partition disks,Xfdisk is a fdisk-like software that is used to partition disks.,"Xfdisk, fdisk, partition, hard disk, hdd",DOS,"GNU General Public License, Version 2"
xgrep,XGREP,UNIX-like `grep' clone with regular expressions,Fast UNIX-like `grep' clone supporting regular expressions,"freedos, files, find, grep, search, text, unix-like","DOS (Arrowsoft Assembler, WarpLink)",Zero Clause BSD License
xkeyb,xkeyb,International Keyboard driver support,Keyboard driver for international support. Also includes KEYMAN + KLIB + LISTXDEF + SCANKBD,"keyb, keyboard, driver","DOS, FreeDOS","GNU General Public License, Version 2"
xmgr,XMgr,An XMS manager which handles up to 4-GB of RAM,XMgr is an XMS manager which handles up to 4-GB of RAM and supports V3.70+ UMBPCI,"driver, manager, ram, umb, xms","DOS, MASM 5.1",Free w/sources
z26,z26,An Atari 2600 Emulator,,"atari, emulation",DOS,"GNU General Public License, Version 2"
zboy,zBoy,GameBoy classic emulator,,"gameboy, emulator",DOS,"GNU General Public License, Version 3"
zdir,ZDir,ZDir is a tiny DOS directory lister,"ZDir is a tiny DOS directory lister. ZDir automatically determines how many columns to display, it can display a full tree, the colors are completely configurable, it works in any text mode, and it is lightning fast (written in assembly language).","asm, assembler, assembly, a86, dir",DOS,"GNU General Public License, v3"
zerofill,Zerofill,Fills empty space on a drive with zeros,"Fills empty space on a drive with zeros. It helps virtual machine and disk compression software to compact the allocated space in the volume, reducing its disk usage.",dos,DOS,GNU Lesser General Public License
zip,zip,"A file archiver tool, like PKZIP","A file archiver tool, like PKZIP.","freedos, zip, infozip, pkzip","dos, unix, mac","Open Source, see license."
zmiy,zmiy,A snake game for DOS and 8086,A snake game (like Nibbles) for DOS and 8086,"nibbles, snake",DOS,Simplified (2-Clause) BSD License
zoo,zoo,Manipulate zoo archives,Manipulate zoo archives.,zoo,,Public Domain
zsnes,Zsnes,A Super Nintendo emulator,A Super Nintendo emulator.,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2"
4dos,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system.  (4DOS replaces COMMAND.COM for DOS),,,,Modified W3C License
7zdec,7zdec,Standalone decompressor for 7-Zip archives,,,,Public Domain
adt2,Adlib Tracker 2,tracker for composing OPL3 FM music,,,,Fair License
apack,aPACK,DOS 16-bit executable compressor,,,,Freeware
arrowasm,arrow-asm,"Freely available assembler, compatible with MASM",,,,public domain (source not available)
basec,basec,BASic Emulation Compiler (BASEC) is a p-code compiler that attaches its byte code generated output to itself.,,,,GPL
batt,batt,tiny program to display information about current power and battery status,,,,'Modified' BSD License
beatrage,Beats of Rage,Side scrolling fighter game,,,,Freeware w/Source
bin2asm,Bin2Asm,simple program to convert a binary file to assembly language data,,,,BSD 3-Clause License
bin2c,bin2c,BIN file to C source generator,,,,GPL
bmp2png,bmp2png,Convert  BMP images to PNG,,,,Freeware (with sources)
bootmgr,multi-BOOT ManaGeR,"boot from multiple hard drives, partitions or floppy",,,,'Modified' BSD License
bsdtail,BSD tail,View the last part of a file.,,,,BSD License
btitanic,Beyond the Titanic,Text based Infocom style adventure game.,,,,"GNU General Public License, Version 2"
calc387,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,,,Freeware w/sources
causeway,CauseWay,CauseWay DOS extender,,,,Public Domain
cdogs,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,,Free w/Sources
cedit,CEdit,Simple console editor,,,,MIT License
chicken2,Chicken 2,shooting game involving chickens,,,,Emailware
chopper,Chopper Commando,simple chopper game with a number of missions.,,,,Freeware w/Sources
clib,Clib (lib),"A ""C"" standard library",,,,LGPL
cmdedit,CmdEdit,TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface,,,,Free w/sources
cmos,CMOS.COM,Save and restore CMOS memory,,,,GPL
compinfo,compinfo,Display information about your PC,,,,GPL
crc32,CRC32,calculates the standard 32-bit CRC checksum of files,,,,Public Domain
csphinx,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,,Greenware
cyberdog,Cyberdogs,walk around nuking bad guys,,,,Public Domain
demosapa,Assistance Demo,A simple package to demonstrate using a custom assistance program.,,,,Public Domain
difpat,difpat,Diff and patch files or directories.,,,,GPL
dmake,dmake,A make tool for DOS,,,,GPL
donuts,Donuts,Disk and Other New Utility Tool Suite for DOS,,,,MIT License
dosrifs,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,,,Freeware w/sources
dpmione,DPMIONE,DOS Protected Mode Interface (sources only),,,,"GNU General Public License, Version 3"
drmindlt,Dr. Mind (Lite),Dr. Mind is a PC adaptation of the Mastermind (TM) board game. The Lite version does not include images.,,,,Creative Commons Attribution-NoDerivatives 4.0 International Public License
drvdiag,Drive Diagnostics,a Drive/Device diagnostic utility for developers.,,,,BSD 3-Clause License
drvexch,DRVEXCH,permits reassigning drive letters under DOS,,,,'Modified' BSD License
dwed,DosWorld,Text file editor and IDE for MS-DOS and 8086/88 CPU (IBM XT-grade PC) designed in modern style.,,,,MIT License
emm386,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,,,Artistic License
ethflop,ethflop,a network-backed floppy emulator for DOS,,,,ISC license
explorer,Explorer PC,A graphical file manager for DOS,,,,Public Domain
fasthelp,FASTHELP (was HELP),Display help files,,,,GNU General Public License
fdpkg,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,,,"GNU General Public License, Version 2"
fdsmtpop,FDSMTPOP,Mail transfer agent,,,,GNU GPL
fdupdate,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,,,"GNU General Public License, Version 2"
fetch4fd,FETCH4FD,DOS implementation of Linux utility NEOFETCH,,,,Free w/sources
fips,fips,"Resize a DOS partition, so you can use other parts of your disk for other operating system (like Linux)",,,,GPL
frm,Flat Real Mode Initializer,Initializes the undocumented Flat Real Mode on 386+ CPUs,,,,GPL
fte,FTE Text Editor,FTE is a text editor geared toward the programmer.,,,,"Artistic License and GNU General Public License, version 2"
ftetris,F-Tetris,tetris clone with joypad support,,,,Freeware
ghinirun,Ghini Run,Street race driving game.,,,,Free w/Sources
gplv2,GPLv2 Document,"GNU General Public License, Version 2",,,,"GNU General Public License, Version 2"
gsplay,GSPLAY,a standard MIDI file player.,,,,freeware (source code not available)
happylnd,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,,,Freeware
hxdosdev,HX DOS DEV,HX DOS extender devel support,,,,Freeware w/sources
hxdosgui,HX DOS GUI,Extend HX DOS Win32 application support,,,,Freeware w/sources
hxdosrt,HX DOS Extender,Run HX DOS extended or Win32 console applications in DOS.,,,,Freeware w/sources
ihpfs,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,,,"GNU General Public License, Version 2"
installx,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,,,GNU General Public License
joykeys,JoyKeys,use a joystick with any program,,,,"Freeware, see documentation"
jsh,jSH,A Javascript scripting engine for DOS,,,,"Various Licenses, See LICENSE file"
jumpbump,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,,Emailware
lib,LIB,"In the FreeDos project there was missing a free librarian, an assembler, a C compiler and a linker are already available, but no librarian has been found!",,,,GPL
lzmasdk,LZMA SDK,LZMA Software Development Kit,,,,Public Domain
marauder,Marauder,space shooter game,,,,Free w/sources
mbldr,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,,,Modified (2-Clause) BSD License
memmap,Memory Map,program to display the memory map,,,,Free w/sources
metakern,MetaKern,"Allows to install several DOS / Windows kernels on a single  disk or partition: Loaded by the FreeDOS boot sector, MetaKern lets the user select a kernel at boot time. Read the manual before use!",,,,GPL 2
microweb,MicroWeb,a DOS Web browser for 8088 class machines,,,,"GNU General Public License, Version 2 or Later"
midiplay,MidiPlay,play a MIDI file through a PC's internal speaker.,,,,freeware w/source
mouskeys,MouseKeys,use a mouse with any program,,,,"Freeware, see documentation"
mpxplay,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW.",,,,Source code available (open)
noise,Noise,Random number generator device driver,,,,"BSD, 3-Clause License"
openxp,OpenXP,A text-based Mail program,,,,"GNU General Public License, version 2 or later"
orangec,Orange C,The Orange Toolchain is designed for DOS/WIN32.  It uses win32 binaries along with Japheth's WIN32 emulator for DOS to get the MSDOS functionality.,,,,"Open Source, see Licenses"
pacificc,pacific-c,Freeware version of the Pacific C compiler.,,,,free (source not available)
pakupaku,Paku Paku,A pacman clone using text mode only.,,,,Public Domain
patchcrt,PatchCRT,patch runtime error 200 in Turbo Pascal programs.,,,,"Freeware, see documentation"
pausesys,Pause (Config.sys),"device driver to pause ""config.sys"" processing",,,,'Modified' BSD License
pgm72,Program Manager,"Program Manager v7.2b application and utility launcher for DOS. (Requires mouse, old version replaced by PGME)",,,,"Mozilla Public License, version 2"
pmodew,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,,,Free w/Sources (No Derivative Works)
printq,PrintQ,An external print queue manager for the FreeDOS PRINT command.,,,,public domain
prntscr,PrintScreen,sends PrintScreen requests to a file instead of printer.,,,,"Freeware, see documentation"
prntscrf,PrintScreen FF,modifies PrintScreen requests to put each on a new sheet of paper,,,,"Freeware, see documentation"
quadnet,Quadnet,Fastpaced cosmic-like shooter,,,,Freeware
rerror,Rerror,"Captures stderr and stdout output from programs, and saves them to a file.",,,,Free
ripcord,RIPCORD,Gives version information about each program in this distribution,,,,Public Domain
robotred,Robot Redemption,Rescue robots on Jupiter's moons,,,,GNU General Public License and Creative Commons
romos,ROMOS,Boot from external ROM or system BIOS without disks,,,,"GNU General Public License, Version 2"
sbmix,SBMix,display and change SoundBlaster Pro (and compatibles) mixer settings,,,,'Modified' BSD License
sdwrgmpd,SideWinder GamePad Driver,use your a Microsoft SideWinder GamePad in DOS.,,,,"Freeware, see documentation"
serilmon,Serial,TSR to monitor current status of serial COM ports.,,,,"Freeware, see documentation"
shsucd,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),,,,"Open Source (copyright reserved, free use program)"
smallbas,SmallBASIC,SmallBASIC Interpreter,,,,GNU GPL
snova,Supernova,Text based adventure game set in the future.,,,,"GNU General Public License, Version 2"
steelsky,Beneath the Steel Sky,"Abducted by soldiers, wonder a city to discover the truth. (Diskette Version)",,,,Free w/Sources
tdsk,tdsk (RAM disk),RAM disk driver,,,,public domain
teo,Teo,An emulator of the Thomson TO8 microcomputer.,,,,"Free with restrictions, see license"
tetris2k,SmallTetrris,DOS Tetris 2KB Size,,,,Free w/Sources
tpasm,TPASM,"TPASM is ""a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.""",,,,"GNU General Public License, Version 2"
tppatch,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,,,"Free, no sources"
trch,trch,Translates characters,,,,"GNU General Public License, Version 2"
ttf2fnt1,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,,,"GNU General Public License, Version 2"
umm,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,,,"GNU General Public License, Version 2"
uptime,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX ""uptime"".",,,,Source Code Available (open)
urban,U.R.B.A.N The Cyborg Project,Surgically altered into a cyborg and must escape the military base.,,,,GNU General Public License 2.0
urthwurm,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,,,Free w/Sources
use_umbs,USE!UMBS,UMB memory provider (enabler),,,,Public Domain
uucode,code,UU/XX encode/decode,,,,GPL
val,val,Experimental linker for DOS,,,,public domain
vgapal,VGAPAL,VGA Text Mode Color Palette Utility,,,,MIT License
ww1,Word Whiz Volume 1,A text based trivia game.,,,,"GNU General Public License, Version 2"
xargon,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,,Kiloblaster and Xargon Freeware License
xcdrom,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,,,Free no sources
xdma,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,,,"GNU Genreal Public License, version 2 or later"
yapcbr,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),,,,"GNU General Public License, Version 1"
yasm,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),,,,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License

