id,title,description,summary,keywords,platforms,copying-policy,sha
i16lbi86,IA-16 libi86,"Non-standard C library routines, for use with IA-16 GCC",,"gcc, compiler, libi86, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",d5d88dbbb8ad80775142bb3d3a37ab912c9190c9a04d2aa626c9d62eabb6ba93
i16newli,IA-16 Newlib,"C library and math library, for ia16-elf target",,"gcc, compiler, newlib, libc, libm, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",fc7ee3abb5b78c5ab1d922f0c35cade003c79ffcd822b87b86eb1a94d4b46bb9
i16nlelk,IA-16 Newlib support libraries for ELKS,Libraries to build ELKS OS programs with GCC IA-16 and Newlib,,"gcc, compiler, elks, newlib, libelks, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",4f243763aed2d6a45b80aa2d50abf7f68d661423a8530cb937312fe69cc43f0c
i16src,IA-16 GCC Sources,IA-16 GCC toolchain sources,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",2c936c55e900d6e989882c08734f99b09430e6f28924ed33eb5aaa1dc1bfa9bd
ihpfs,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,"tsr, os/2, drive",dos,"GNU General Public License, Version 2",e46a761372096d618ab56296bc22bcacc7a3d00e1078213a87669759f52e0ce4
imgedit,ImgEdit,A simple pixel editor mostly for creating graphics for the Danger Engine.,"A simple pixel editor mostly for creating graphics for the Danger Engine. It has limited support for non-native graphics formats like BMP. At present, some options (like image size) can only be set from the command-line. Also, includes IMGVIEW simple viewer. Requires 386+, VGA and MOUSE. (UPX Compressed)","dos, game, images, sprites, igg, igs, bmp, development, dev",DOS,BSD 3-Clause License,33095ec0f5643f21d58e00cb718ef6777e24b6efcd47ce5470bd9e02fc10e669
insight,Insight Debugger,Real-mode DOS 16-bit debugger,,"freedos, debugger, debugging",dos,"GNU General Public License, Version 2",30039fac9fb5efa0ca13daa7d60a5b4ced58cdc5ca3077ec828e157b72d8a847
installx,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,"freedos, install, setup, zip, unzip",DOS (openwatcom),GNU General Public License,88773c7296d9daa3028d0424b398ea5faae16e35dbd962a6dc1969d4031c3a1d
ivan,Iter Vehems ad Necem,A graphical rogue-like game,A graphical rogue-like game.,,"DOS, Windows","GNU General Public License, Version 2",94958f5017d2a50ea951b1dcb053e28309fc3e9c1cd83d790015b012b1884a05
jemm,JEMM386,Jemm386 is an Expanded Memory Manager,"Jemm386 is an Expanded Memory Manager, based on the source of FreeDOS EMM386. * needs only 192 bytes DOS memory * needs very little extended memory * is faster * works with MS-DOS, FreeDOS and EDR-DOS * will use features implemented on later CPUs to further increase speed * unlike FreeDOS Emm386 Jemm386 has full VDS support * can be loaded from the command line","HIMEM + EMM386, STABLE, COMPATIBILITY, memory manager, jemmex, himemx","DOS, FreeDOS",Artistic License,a4d33e628d69041749d7b97d825ef311327c824067dc47410af243243754521e
joykeys,JoyKeys,use a joystick with any program,,"DOS, GAME,",DOS,"Freeware, see documentation",0cd7b6c7077ee74afc56ac519129b16270ae6f16b46b89fe31539320ae0e6e72
jsh,jSH,A Javascript scripting engine for DOS,"jSH is a script interpreter for DOS based operating systems like MS-DOS, FreeDOS or any DOS based Windows (like 95, 98, ME). The focus is on file io and text mode user interfaces. jSH is a side project to DOjS, a Javascript canvas for creative coding.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",a7c7f5819ea89ff49a0ddc805c7daa891a15ba95d6fcadb090e6c072e20f2d1d
jumpbump,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,DOS,Emailware,884be69a5a0fd2dd42d3ce76fe4e77d470f4fbb88c18ac1f183711ee4b6509b7
jwasm,JWasm,JWasm is a free MASM-compatible assembler,"JWasm is a free MASM-compatible assembler supporting 16, 32 and 64-bit code generation.","asm, assembler, compiler, jwasm, wasm",DOS,"Sybase Open Watcom Public License, Version 1.0",3e9738f9e452062c6d45513ff370b36c01d27d306aca06f30c3a0ad8ac48e26f
kasmar,Kasmar,a unicode font editor which allows you to create or modify bitmap unicode fonts used in Blocek,,"editor, unicode",DOS,GNU General Public License,71726ea08cecf6ac4125833fa7c5210ef36b8497a1aba70130ba5605d60af4bc
kernel,The FreeDOS Kernel,The FreeDOS Kernel,"The FreeDOS Kernel (supports FAT12/FAT16/FAT32). Includes COUNTRY.SYS, SETVER.SYS and SYS.COM.","kernel, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C or Turbo C, NASM, UPX)","GNU General Public License, Version 2",0661d7f4848f10c9345ac863cc72e34795e1e44db3e010fd647045e88b4edeb8
keyb,keyb,A BIOS level international keyboard driver,A BIOS level keyboard driver for international keyboard support.,"keyb, keyboard, driver",DOS,"GNU General Public License, Version 2",fed86c4104943f1cb5eba8b479743d5f502ed768a47a909e8c628dbfdf114d28
keyb_lay,KEYB layouts,Keyboard layouts for KEYB,,"keyb,layouts",DOS,"GNU General Public License, Version 2",917800bbb15993d1649ab34429a0e62c9228191446b4e6584e66aa6176439bac
kiloblas,Kiloblaster,Kiloblaster is a fast-paced space shooter arcade game,,,DOS,Kiloblaster and Xargon Freeware License,b3d572d3ccfaa4112d73e623ef9d06332c058846ffb81013786240870f728a2d
kittenc,kittenc,Catgets/kittengets compatible resource compiler,,"dos, lib, devel",DOS,"GNU Lesser General Public License, version 2.1 (or later)",79accfb5409d7621a511f7fadf070d53c5baa2c3f7ac78be407807f0f6501737
kraptor,KRaptor,Open-source Raptor-like game with several levels,Kraptor is an open-source Raptor-like game complete with several levels.,"raptor, game, shooter","DOS, Win32, Linux",MIT license,4e1c489fabc622555f078588363d2b076f1e7a06d959bd07483d780b40749b19
label,LABEL,Set or change the disk volume label,,"label, disk volume","DOS, FreeDOS","GNU General Public License, Version 2",d91e9636a15d086718de1209a55cb8dd10daf01823154280155b5de7f5ca6820
lame,LAME,Manipulate and convert MP3 music files,"Utilities for manipulating MP3 music files, including conversion to other formats and uncompression to .WAV.","mp3, lame, convert, audio, wav","DOS, POSIX, Win32","GNU General Public License, Version 2",5a21a2c07654614aa0ccc1a462cc9186f12ae176f6b7283c6baa035099698e26
lbacache,LBAcache,Disk cache for drives and floppies,"Disk cache for drives and floppies. Caches reads for max 8 CHS / LBA hard disks and floppies, XMS, 386 or better - tickle comes with lbacache!","cache, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU General Public License, Version 2",822a7dc51a6e3a224e6d75a7caf3b7d6dce8a5a6d0665b7edcef6ea18e5b42d4
ldebug,lDebug,advanced debugger based on FreeDOS Debug,,"debug, debugger, DPMI debugger, bootable debugger",DOS (crosscompile from Linux with NASM and C compiler),Fair License,2e811fdff6d81cce104183221ba3960a50e4ffbe42f4965257eeeaf5a8094eff
less,less,Page viewer with backward movement,"Less is a program similar to more, but which allows backward movement in the file as well as forward movement. Also, less does not have to read the entire input file before starting, so with large input files it starts up faster than text editors like vi.","less,more,pager",DOS,Simplified (2-Clause) BSD License,4fdb30767e4a4f78aa975d68b8acdcfee98e9034baada72ef464fdf7420d0fc7
lfndos,LFNDOS,Provides long filename support,"Provides the Windows 95 long filename API to DOS programs. Any DOS program which can use long filenames, for example DOS 7 Command.com, edit.com and all DJGPP programs, can load and save using them with LFNDOS. Designed for Win95 users using DOS-mode, although it works under old DOS versions too.","long file name, lfn","DOS, FreeDOS","GNU General Public License, Version 2",2afb8c3b0abde4e7873bb38b61247b3c069c350e84e6a8fab5ef6c76fd4249cc
lha,LHa for unix,archiver working with LHA / LZH archives,,"LHA,LHZ,archiver",DOS,"Open Source, see license.txt",20d9fd40456a593e5e49823bffbbb66af11c4609724d5dbc956f15df2112f95a
lib,LIB,"In the FreeDos project there was missing a free librarian, an assembler, a C compiler and a linker are already available, but no librarian has been found!",,"c, programming, library","DOS (Borland C v3.1+, Micro-C v3.14+)",GPL,fd8d9402e9579272ea699673ee22404eff34310b79a1d7dccf402dbd75dafd7b
lincrawl,Linley's Dungeon Crawl,"A fun game in the grand tradition of games like Rogue, Hack and Moria.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License,13b8ac56b4f5cf25d0449737b67c62e3c5718c4a38f8a250a51ca02dd8b67f79
links,Links,A Lynx-like text and graphics WWW browser,Links is a Lynx-like text and graphics WWW browser.,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",b84b0c15da42fad6568b61af2ea0bf8f8c967f5ce463213d287c554167f17565
liquiwar,Liquid War,A unique multiplayer wargame,A unique multiplayer wargame.,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU General Public License, Version 2",3b1e283b09bf1eed790641a66b5dcb8a1dc6538a239634e6a794237e6751b45e
listpci,ListPCI,Displays data on PCI devices,"ListPCI is a PCI device listing utility which scans the PCI bus and displays data on all PCI devices it finds. It provides more verbose data than other comparable applications and is more flexible in its command line options. Using these, you may filter the devices reported to only those of a specified vendor ID or of a specified class. ListPCI can also return the number of matching devices in the DOS system variable ERRORLEVEL, making it easy to integrate into batch scripts.","device, list, PCI",DOS,"GPLv2, with source code, no warranty",018c6d5f410e6a33e20acc6359604da719bdd483c39d9aef114b33c302fff480
listvesa,ListVESA,"ListVESA is a utility to report which VESA video modes are supported by the system's hardware. You can use command line options to tailor information listed to one specific mode, modes supporting a specific color bit depth, modes supporting linear frame buffer, or simply general information on the video adapter itself or a table summarizing available modes with no detailed screen data.",,"list, mode, VESA, video",DOS,"GPLv2, with source code, no warranty",119d2eaff051c20b9b67a27a86f647d94045e2fe75386b4d951dc7e711196837
localcfg,localcfg,Locales preferences configuration tool,,country.sys,DOS,Simplified (2-Clause) BSD License,6d62d052a875488a56e6b10869049f9505e20de759e3108e5e6712f1657e87b6
localize,Localize,Translates texts,,freedos localize batch,dos,"GNU General Public License, Version 2",2be8a911688d9a44675083a84fd4c96af37a3928482b3b24569734520bbee08c
logger,Logger,Message logging system,"Device driver and interface program for boot and general console message logging in DOS. It includes a built in viewer and utilities to output/save the log as Plain, ANSI or HTML text.","dos 16 bit, asm, system, boot, device driver, log",DOS,BSD 3-Clause License,f63d03924ceb6ba3bcc52ba28783cc9d2e8eefc8c0c364aea4b150c8adcdcc4b
lpq1,LPQ1,A file compressor and archiver,,"archiver, lpq1",DOS,"GNU General Public License, Version 3",9406261e71d496455af1668e0a01707a32b922004d07965d09af436c43a64a9d
lptdrv,LPT Driver,A tool to control LPT-attached devices manually or on a time basis,,LPT,DOS,Simplified (2-Clause) BSD License,b729ec70eadb5884854a12bb0fa43c3580d77a512b43132605185707b6fda162
lsppp,LSppp,A small DOS PPP packet driver,,packet,DOS,"GNU General Public License, Version 2 or later",8000ceff21c3fd7ea9ecae0a5c7ecccf85dfc42c0ccfa08e963957298e01ed27
lua,Lua,Lua is an embeddable scripting language,,lua,DOS,MIT license,85230f8b0ed4320031badace6badf51863d44af7ea7526c8af1e90a4240058ce
lynx,Lynx,Lynx text and graphics WWW browser,"Lynx text and graphics WWW browser (DJGPP port, includes noise v0.6.3-beta)","www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",77c6b82be15cf8eb899da597d966d27083fd0c84e4ce6888f2d82c4628839aa8
lzip,Lzip,A data compressor based on the LZMA,A data compressor based on the LZMA algorithm.,"command.com, shell, interactive",DOS,"GNU General Public License, Version 3",48b304b29fe8a6f4bdd9e61b06305dac544df0419a86de0790f555ad6ea1de56
lzma,LZMA Utils,Works with .lzma compressed files,Works with .lzma compressed files (different from 7-zip),lzma,"DOS/DJGPP, Unix, Windows","GNU General Public License, Version 2",bf352627ef24eef99554e0b28f7e8ea4d1cc56dcf24ee8a175c726ce657de334
lzmasdk,LZMA SDK,LZMA Software Development Kit,"The LZMA SDK provides the documentation, samples, header files, libraries, and tools you need to develop applications that use LZMA compression. LZMA / LZMA2 are default and general compression methods of 7z format in the 7-Zip program.","c, assembly, programming, library, 7z, 7zip",DOS,Public Domain,ed98366434bd04facd3ed1c20fdc4f01333a0e64dd54968f0c2a3163b823f7f8
lzop,lzop,A compressor similar to gzip,"A compressor similar to gzip, that favors speed over compression ratio","lzop, compression",DOS,"GNU General Public License, Version 2",2e306210d9c75e072db7264d883431728911c5d5342eb0b647fb2563c0044112
m2wat,M2WAT,Transfer the settings from MTCP to WATTCP,Utility to transfer the settings from MTCP.CFG to WATTCP.CFG.,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2 or later",798440fb4d8b53b6cc3ea040add2229999d14e586218b8e576e874a88f55bfb3
magnetic,Magnetic,An interpreter for Magnetic Scrolls adventures.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU General Public License, Version 2",a01ff2339e27d500ad7a8a5035851d0279e015cd43f834acb2876f4e146a9691
marauder,Marauder,space shooter game,,,DOS,Free w/sources,5f605852225b84209202eefa1e70de6fcf2626caf294a9859de0ea649f9f6e96
mbedit,mbedit - Multi platform editor,Full screen text editor with macro option,"mbedit is a full screen text editor with macro option, online calculator, command history buffer, hex editor and many other features.","editor,hex",DOS,"GNU General Public License, Version 2",7f08646bf707b6e132abd11c7574752c8e164d448dc85cfacd0b874058948ebe
mbldr,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,MBR,dos,Modified (2-Clause) BSD License,ec1f3ddf2bfc802a1f75bcc4f9f1a8f1e1c9578b4b38d502046b97326a7370f2
md5sum,MD5SUM,Perform a checksum using the MD5 hash method,Perform a checksum on a file using the MD5 hash method.,"md5, md5sum, checksum, checksummer, cryptographic, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU General Public License, Version 2",96b30d50520e6b88a2e6c4bebb623bfa5f99f4d322569ca2d4b9af157ec989b3
meka,MEKA,MEKA is a Multi machine emulator.,,"meka, emulation, emulator",DOS,"BSD-like license, see website",27e073918a216706f086eba0af7826147de933c43c632da68a2cdc34c9ef9c68
mem,MEM,Display used and free memory in your system,Displays the amount of used and free memory in your system,"Memory, mem, xms, ems, umb, hma",FreeDOS,"GNU General Public License, Version 2",233db703895535d2fe59278bb4d6b5a9ecaf9e1f0e0a4b43a5c8bf319c8222c5
memmap,Memory Map,program to display the memory map,"Map is a program to display the memory map. It can list only programs and device drivers, or the full list of memory control blocks. It can also list device drivers, interrupt vectors and the high memory area (HMA). It is based on Map 2.0 by Peter Sulyok. It requires DOS 5+ and a 386+.",dos 16 bit edit command,DOS,Free w/sources,bc8097ae944f749e113a4591c9bc90850ca5fbbeb4306ba5426e9c22774056f4
memteste,MEMTESTE,Program for testing DRAM (main memory,MEMTESTE is a program for testing DRAM (main memory) of PC-compatible computers built on Intel 386 or higher processors.,"RAM test, memtest",DOS,Freeware,af7903f3118b01ba0f09d3ee4b1f0ef391d963dd27838e346ca1b1df2880c575
metakern,MetaKern,"Allows to install several DOS / Windows kernels on a single disk or partition: Loaded by the FreeDOS boot sector, MetaKern lets the user select a kernel at boot time. Read the manual before use!",,"dual boot, boot menu, freedos, dos, windows","DOS, Windows (FAT filesystem versions only)",GPL 2,a86e655f4cb337dde91d24b7e6a0dd211335f42ddd719970e7b8fdbc633f5f47
microweb,MicroWeb,a DOS Web browser for 8088 class machines,,"network, www, browser",DOS,"GNU General Public License, Version 2 or Later",b65fa41162800c4722d97200699a68858a8419d79bde4bd5a4bf2e85d9fe8f5f
midiplay,MidiPlay,play a MIDI file through a PC's internal speaker.,,"midi, music, speaker",DOS,freeware w/source,00449b2c030716df42884d1fa96b6ca9bd05af96f360e7fdf2741e393bca7441
mined,MinEd,Text editor with Unicode and CJK support,"Text editor with extensive Unicode and CJK support. Convenient and efficient features for editing of plain text documents, programs, HTML etc. User-friendly interface, mouse control and menus.","edit, editor, unicode, codepage, encoding","DOS, Win32 (Cygwin), *nix","GNU General Public License, Version 3",1ca2fba52938e41e1844a9c485594cf8cd3f63041068ffe97e43c26d2aab65bd
mines,MiNES,MiNES is an editor for iNES ROMS.,,"iNES, editor",DOS,"GNU General Public License, Version 3",8b0f957278b8bc9250eabd7c9b46afe4b5bf6e817c7106f12b88ec64d74ed594
minibox,Minibox,Small Linux commands for resource limited systems,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU General Public License, Version 2 and 3",56db52b38a267877b379f6bddd959e06bb2d485521f5fc7bf8de607befa6aa5b
mirmagic,Mirror Magic,An arcade style game like 'Deflektor',An arcade style game like 'Deflektor' (C 64) or 'Mindbender' (Amiga),,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",8f90ad7c5d695a8687da5bbc89ebafb8a1a5fe5fda400364fa61438eb25cd4e9
mirror,Mirror,Records disk information for possible data recovery,Records information about the disk for possible data recovery.,freedos,dos,"GNU General Public License, Version 2",da4d9a63ea4e3467b5c2a94e1b0783431c036d5ce86317701b4ad15dad58e4c1
mistral,The Mistral Report: Invisible Affairs,Espionage-themed turn-based retro RPG,"The Mistral Report: Invisible Affairs is an espionage-themed turn-based retro role-playing game. Requires 386SX or better. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,"GNU General Public License, Version 3",52892021849af490d26a5ca272771a46991298f1a78100c802c5b39e39d529f9
mkeyb,MKEYB,A very small keyboard driver,A very small keyboard driver. Uses 500-700 Bytes of resident memory,freedos keyboard,DOS,"GNU General Public License, with exceptions",dee72234b799b42384993c2fb3a98ccf1913121c68d9db79abd14c2575200ec9
mode,mode,Set the mode of your devices,"Set the mode of your devices:|- send ESC/P control codes for 80/132 cols and 6/8 lpi to printer|- redirect printer to NUL or serial port|- set serial port parameters|- do codepage operations and display status of DISPLAY|- select 40/80/132x25/28/43/50/60 screen mode or select x8/14/16 font, availability depending on your hardware. Shift CGA display sideways.|- control and check switchar and keyboard (num/...) lock states|- control keyboard repeat rate and delay","freedos, mode, display",DOS,"GNU General Public License, Version 2",2505b84c663c1c311fdf974c6cb0a8d13fafe578182ad442c0e9f3da96b45d7f
more,more,Display a text file or program output one page at a time,Displays the contents of a text file or program output one page at a time,"freedos, more",DOS *requires KITTEN,"GNU General Public License, Version 2",ae166e9262bc877bb13785c5ceb18a420b234bafcc2380b6ca3ffdd1c330e9e7
mouskeys,MouseKeys,use a mouse with any program,,"DOS, GAME",DOS,"Freeware, see documentation",1fbab081af5e16def3a668c6933101d14b972ef54ae59c1db0f5d7568f4f21bf
move,Move,Move files from one location to another,Move files from one location to another.,"freedos, move",DOS,"GNU General Public License, Version 2",091d6ebc0f32738a457200db137ff1972a02018735d2c5356cae85362965210d
mplayer,MPlayer,A movie player ported from Linux,MPlayer is a movie player ported from Linux.,"multimedia,video,player",DOS,"GNU General Public License, Version 2",32aa5da5255e4f45cb685c86200e2735f7a7a01641f24aff5160890c608a63fe
mpxplay,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW.",,"mp3, ogg, vorbis, wav, music, speaker, sound, blaster","DOS 5+ (OpenWatcom 1.9), Win32 (console)",Source code available (open),42e63895d1f203fe35e13c0e229fcac3877859cfbef5dde8f37c8ae4244c6bfd
msa,MSA,An x86 assembler,MSA is an x86 assembler that supports all 8086 instructions and most of the 80186/80286 instructions. MSA outputs flat binary output (.COM) files.,"assembler, asm, msa",DOS,MIT license,8322d6693150171bc3cfea76497f5632fbe772054b7403ae44a391e289b8cab5
msedit,MSEDIT,Mateusz' Saucy Editor,,text editor,DOS,"GNU General Public License, Version 2",156728b1e373954e035e1ae42a8c94c49e14333acc43bf1f70bebe09dfbb26a2
mskermit,MSKERMIT,Communications suite to transfer files between computers,"Communications suite offering a range of terminal emulators, serial and network communication methods, international character conversions, script programming language and Kermit file transfer.","serial,comm,terminal,filetransfer",DOS,Revised 3-Clause BSD License,91121040a2d32792a8f009b9fb8b4a15c1b702d6ec454386683993904f4454f4
mtcp,mTCP (UPX),A collection of TCP/IP tools,"A collection of UPX compressed TCP/IP tools: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP. This package does not include HTTPServ or Netdrive.",dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping opensource 16 bit,DOS,"GNU General Public License, Version 3",e867a79f2395299047589a98fef862946aa9f798367161624fd2f905a2cd52d1
nansi,Nansi,An ANSI driver for DOS,,"freedos, nansi, ansi",dos,"GNU General Public License, Version 2",464fe110d248c0695b1c139ceda6f6091a8b248194bbf9af9f0725f292782990
nasm,Nasm,The Netwide Assembler (NASM),"The Netwide Assembler (NASM) is an 80x86 and x86-64 assembler designed for portability and modularity. It supports a range of object file formats, including Linux and *BSD a.out, ELF, COFF, Mach-O, 16-bit and 32-bit OBJ (OMF) format, Win32 and Win64. It will also output plain binary files, Intel hex and Motorola S-Record formats. Its syntax is designed to be simple and easy to understand, similar to the syntax in the Intel Software Developer Manual with minimal complexity. It supports all currently known x86 architectural extensions, and has strong support for macros.","nasm, asm, assembler, assembly",DOS,Simplified (2-Clause) BSD License,5184f7db25b3e48d395824e4ea70d5d0881810de3fd1c42f7f21cdc37f36b1e4
nethack,NetHack,Single player dungeon exploration game,A single player dungeon exploration game.,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack General Public License,a38d1ae1777c784affbec4770be04529950ecf2f8c00fdb6bf563ae6c2efbc8e
newsnuz,NewSNUZ,Usenet (NNTP) reader based on WatTCP,,"nntp,usenet",DOS,Public Domain,49451147f468725d55c0cd979f6aec378e9dbfdeb7f10513d5f3996b1586f981
nge_nibb,NGE Nibbles,Version of the classic snake game,A graphical version of the classic snake game for DOS.,nibbles,"DOS, FreeDOS","GNU General Public License, Version 2",3893b1e21850187353362a6bcaff6dc4c6bde511e22bd79d34c2760d88783c30
nlsfunc,NLSFunc,Add NLS for some supported programs,NLSFUNC adds NLS (National Language Support) functionality to programs that support it.,"freedos, nls, country, display, mode",DOS (nasm),"GNU General Public License, Version 2",ddf688e3a55f9728beba6179dbf439a52338746603632a4bd5d9d05e111486db
noise,Noise,Random number generator device driver,,DOS random driver,DOS,"BSD, 3-Clause License",4351aa337487345a47e47bbf347730024abba909de3b1f2a966c38d07ae2354b
nosefart,Nosefart,NSF player (NES music player),,,DOS,"GNU General Public License, Version 2",1d84c1240473a3679f4a45cc6ef7a412f60699ac51cc31ac5492b7ad6d213e37
noudar,Dungeons of Noudar 3D,A first person 2.5D dungeon-crawler,"A first person 2.5D dungeon-crawler for Protected-Mode, written in C++14(ish) as a love letter to 90s RPGs. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,Modified BSD (2-Clause) License,18aef94ad101bf5f1e14f8ccca5e64c28a1755e76abb3f88cb54810a30699149
nro,nro,Text processor similar to nroff on UNIX,A text processor similar to nroff on UNIX,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Public Domain,f9aefb84bfaa36f7775359f088be32cde54005407624081e62f3488b0d1626cc
ntfs,NTFS,Enables access to NTFS partitions,,"ntfs, partition, file, access",DOS,"GNU General Public License, Version 2 or later",fa7191c58962b1d570423f8a47e007ace8781457c22b8f9dc98138a5bafa5e21
ntool,NTOOL,An incarnation of the famous program NETCAT,"NTOOL is just another incarnation of the famous program NETCAT, based on the WatTCP stack.","ntool,netcat",DOS,EUPL v1.1,b720b5e1ba7ebc2cb809e8887968f9a9c09b3555a74138b4bda9c1cfceb35999
opencp,OpenCubic Player,"A multi-format (mp3,wav,mid...) music player","OpenCubic Player is a multi-format (mp3,wav,mid...) music player",player,DOS,"GNU General Public License, Version 2",18e3530513e2c6595ec79342aa1959efdcaece0637ff7e0cf52e27dd575f43e5
opengem,OpenGEM desktop,Non-multitasking graphical user interface,OpenGEM is a non-multitasking 16-bit graphical user interface (GUI) for DOS. It is an extended distribution of FreeGEM that includes features of the original Digital Research GEM.,"atari, gem, opengem, desktop",DOS,"GNU General Public License, Version 2",a7ceb0402d02ce16cbdbd0673531c0163a7b6ab0025bbc9bb83041f557fb89f7
openxp,OpenXP,A text-based Mail program,"CROSS POINT (XP) is a text-based Mail program for many different mailbox networks such as FIDO, ZConnect and naturally also Internet Mail and News.","mail, news","DOS, Windows, OS/2, Linux","GNU General Public License, version 2 or later",e1b7bbedf33752ce842e19c1d89ae19298673ca81790f40b8930353c44984e7c
orangec,Orange C,The Orange Toolchain is designed for DOS/WIN32. It uses win32 binaries along with Japheth's WIN32 emulator for DOS to get the MSDOS functionality.,"The Orange C/C++ Compiler is new work which includes an optimizing compiler, a tool chain, and an IDE. The compiler itself uses various standard techniques, as well as some interesting techniques mentioned in literature. This compiler has support for the various C standards through C11, and full support for C++ 14. The IDE for the compiler is a full featured C/C++ language IDE including a colorizing editor with code completion, integrated make facility, debugger, and a WIN32 resource editor. The tool chain is highly generic and the possibility exists to customize it for embedded platforms (or for that matter for example for other operating systems) using various linker customization files along with backend code generation programs. The existing backend code generation programs support WIN32 and MSDOS executable formats, along with a backend generator that will output Intel and Motorola hex files. The assembler uses a simple architecture description language to customize the code generation. The C Run time library this compiler uses is an enhancement of the RTL used by CC386. The Run time library in this package has WIN32 headers and an import library, many windows programs will compile with it although there are a few incompatibilities.","develop, c",DOS,"Open Source, see Licenses",975b69b297c1063c10dadaa054cc3639bfc80f1ee511f459ababc501bed4dfff
ospedit,OSPlus Text Editor,A friendly text editor for DOS,OSPlus Text Editor: A friendly text editor for DOS. Includes Real mode and Protected mode (DJGPP) versions.,"text, editor, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU General Public License, Version 2",37ab886e193666e65d456227f49ed9814d973fdea2065a41b0e08af67c9553c6
ospimg,OSPlus Disk Imager,Read and create floppy disk images,"The OSPlus Disk Imager is a utility that lets you read floppy disks and create images of them on your hard disk. These can then be written to a CD, zipped and e-mailed or uploaded to the Internet. The Disk Imager also lets you write these images back to a floppy disk. Be warned that any existing data on the floppy will be DESTROYED when writing an image.","disk, image","DOS, FreeDOS","GNU General Public License, Version 2",e2aaf346eba266ddb4a5b58665a56ae228de2cc83bb47742aeeef7f36006c695
ozonegui,oZone GUI,oZone Desktop environment,,"freedos, ozone, gui",DOS,GNU GPLv2 and LGPLv2.1,e4a6719522673846360d98157f2eebab53e36d5e88859ae6b8253acccb691a03
p7zip,7-ZIP,P7ZIP is a quick port of 7za.exe,P7ZIP is a quick port of 7za.exe (command line version of 7zip). 7-Zip is a file archiver with the highest compression ratios.,"7zip, p7zip, compression, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1",036df726a3ce17c5568e73525e5e66c931e7323d957c893e24ed9f147bb1684a
pacificc,pacific-c,Freeware version of the Pacific C compiler.,,"freedos, compiler, c",dos,free (source not available),2182f1cb1d054a55cf240627d34401505d86e602644e96bec0c6cdb113003e44
paint2,powerpaint,"A nice graphic paint program. made in 1998. It supports paint1 file type and two other types. Graphics: mode 13h, requires mouse.",,"paint, graphics",DOS (Pascal),"GNU General Public License, Version 2",9157b038387957189bfc2d3ad3762c094305534d97f549589dd57fa5cb1ec648
pakupaku,Paku Paku,A pacman clone using text mode only.,,,,Public Domain,336b30717c047457d0c67e94169a453157c05a3acbe5ad19116358b644bce8f7
part,Ranish Partition Manager,"Create, delete and resize partitions",Partition Manager can: Save and restore MBR; Create and delete partitions; View hard disks' IDE information; Format and resize FAT-16 and FAT-32 file systems; Comes with Advanced Boot Managers.,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Public Domain,5093ade827c78916b1878ded59040b8112f2c49bd8d60b4574a36cb74c16d5a8
