id,title,description,summary,keywords,platforms,copying-policy,sha
jumpbump,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,DOS,Emailware,884be69a5a0fd2dd42d3ce76fe4e77d470f4fbb88c18ac1f183711ee4b6509b7
jwasm,JWasm,JWasm is a free MASM-compatible assembler,"JWasm is a free MASM-compatible assembler supporting 16, 32 and 64-bit code generation.","asm, assembler, compiler, jwasm, wasm",DOS,"Sybase Open Watcom Public License, Version 1.0",35f7a1509a7b3bbb364050fbbf0229db65a488f2fbb67cd1b81d52e9f3ff2551
kasmar,Kasmar,a unicode font editor which allows you to create or modify bitmap unicode fonts used in Blocek,,"editor, unicode",DOS,GNU General Public License,71726ea08cecf6ac4125833fa7c5210ef36b8497a1aba70130ba5605d60af4bc
kernel,The FreeDOS Kernel,The FreeDOS Kernel,"The FreeDOS Kernel (supports FAT12/FAT16/FAT32). Includes COUNTRY.SYS, SETVER.SYS and SYS.COM.","kernel, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C or Turbo C, NASM, UPX)","GNU General Public License, Version 2",1efdba830a473891bf4c5c81e1858d86c247a0c2a03f00d69b5f40969c442905
keyb,keyb,A BIOS level international keyboard driver,A BIOS level keyboard driver for international keyboard support.,"keyb, keyboard, driver",DOS,"GNU General Public License, Version 2",7763bc3d578bec8867a5e43ae9c9687cf3f84a25ad476ae1381e2a0d7d2a1fb6
keyb_lay,KEYB layouts,Keyboard layouts for KEYB,,"keyb,layouts",DOS,"GNU General Public License, Version 2",0d6642cacae9111d7bdf3c6abc09e245ed7697c7eae02f25e6cb60411a4c81ce
kiloblas,Kiloblaster,Kiloblaster is a fast-paced space shooter arcade game,,,DOS,Kiloblaster and Xargon Freeware License,72b9f36a5f86251cadb1ab39c7759dcf7acb903cfcc701a24f9ddd51b50bcf43
kittenc,kittenc,Catgets/kittengets compatible resource compiler,,"dos, lib, devel",DOS,"GNU Lesser General Public License, version 2.1 (or later)",13bcc55d3b639a488192a1776ea8f83b87fb0e64951eaffe3aa854d5af3af272
kraptor,KRaptor,Open-source Raptor-like game with several levels,Kraptor is an open-source Raptor-like game complete with several levels.,"raptor, game, shooter","DOS, Win32, Linux",MIT license,6fc0e5e1e3b6a13f4cf6b590459c99a51b0918ba1298a4ded73ed9952bc79e35
label,LABEL,Set or change the disk volume label,,"label, disk volume","DOS, FreeDOS","GNU General Public License, Version 2",fb06d41f1bae8ea2a7c87717ddf3c5978cbd11a5dc0897af8bd38a73d33f0945
lame,LAME,Manipulate and convert MP3 music files,"Utilities for manipulating MP3 music files, including conversion to other formats and uncompression to .WAV.","mp3, lame, convert, audio, wav","DOS, POSIX, Win32","GNU General Public License, Version 2",00c9428d33bba97074add7b312b3bb8549fb0b8be8c2747b0d82793a192ffa84
lbacache,LBAcache,Disk cache for drives and floppies,"Disk cache for drives and floppies. Caches reads for max 8 CHS / LBA hard disks and floppies, XMS, 386 or better - tickle comes with lbacache!","cache, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU General Public License, Version 2",5ea73f5ccf4462487557273752482e86ac74f8c33c820a854bf94240a188afc6
ldebug,lDebug,A debugger based on FreeDOS Debug,"LDebug is a debugger based on FreeDOS Debug. It features DPMI client support for 32-bit and 16-bit segments, a 686-level assembler and disassembler, an expression evaluator, an InDOS and a bootloaded mode, script file reading, serial port I/O, permanent breakpoints, conditional tracing, buffered tracing, and auto-repetition of some commands.","debug, debugger, DPMI debugger, bootable debugger",DOS (crosscompile from Linux with NASM and C compiler),Fair License,1d81d7ca5d827c2a30aec5d1869456fd83a8700ffdd158f57ae1d5885e3130b6
less,less,Page viewer with backward movement,"Less is a program similar to more, but which allows backward movement in the file as well as forward movement. Also, less does not have to read the entire input file before starting, so with large input files it starts up faster than text editors like vi.","less,more,pager",DOS,Simplified (2-Clause) BSD License,74ab0e32ec138cca5c82c8782f0882103d8b1aef871166072c99fcd7b9756319
lfndos,LFNDOS,Provides long filename support,"Provides the Windows 95 long filename API to DOS programs. Any DOS program which can use long filenames, for example DOS 7 Command.com, edit.com and all DJGPP programs, can load and save using them with LFNDOS. Designed for Win95 users using DOS-mode, although it works under old DOS versions too.","long file name, lfn","DOS, FreeDOS","GNU General Public License, Version 2",138546505910a64d5a4c4df1b27bc5076264e7e69188d022e05d8521af60c45f
lha,LHa for unix,archiver working with LHA / LZH archives,,"LHA,LHZ,archiver",DOS,"Open Source, see license.txt",20d9fd40456a593e5e49823bffbbb66af11c4609724d5dbc956f15df2112f95a
lincrawl,Linley's Dungeon Crawl,"A fun game in the grand tradition of games like Rogue, Hack and Moria.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License,901b52d5396e8b946420769b1ea0cf0619c7e14e0d050382b21b75ef7be40f97
links,Links,A Lynx-like text and graphics WWW browser,Links is a Lynx-like text and graphics WWW browser.,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",82d6e289f5c1e6c71dabbf1b44f7ffef36b66bd9acb2ca7b7752e86eea64c428
liquiwar,Liquid War,A unique multiplayer wargame,A unique multiplayer wargame.,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU General Public License, Version 2",0591c6c872f18fcc827a9f87d31835228041d312ee51d25d4fa80ac5cef12819
listpci,ListPCI,Displays data on PCI devices,"ListPCI is a PCI device listing utility which scans the PCI bus and displays data on all PCI devices it finds. It provides more verbose data than other comparable applications and is more flexible in its command line options. Using these, you may filter the devices reported to only those of a specified vendor ID or of a specified class. ListPCI can also return the number of matching devices in the DOS system variable ERRORLEVEL, making it easy to integrate into batch scripts.","device, list, PCI",DOS,"GPLv2, with source code, no warranty",7267ba8868edec6c4add78d2295b7c40cad216f11e7c2b9b4a8fd9e11198ffd7
listvesa,ListVESA,Reports supported VESA video modes,"ListVESA is a utility to report which VESA video modes are supported by the system's hardware. You can use command line options to tailor information listed to one specific mode, modes supporting a specific color bit depth, modes supporting linear frame buffer, or simply general information on the video adapter itself with no detailed screen mode data.","list, mode, VESA, video",DOS,"GPLv2, with source code, no warranty",a13565cc6f0fe510ccedab496f41d9fb9f2c2b53c38f7d47b0656114e7e6b1fc
localcfg,localcfg,Locales preferences configuration tool,,country.sys,DOS,Simplified (2-Clause) BSD License,fe244ebc43315e6407aa923cd10258dd111713917ec7e91718fa27344c6107f3
localize,Localize,Translates texts,,freedos localize batch,dos,"GNU General Public License, Version 2",0db028fc9c35a8f1ad93af82869a39222674481119f467a5080c78cf79a96eba
lpq1,LPQ1,A file compressor and archiver,,"archiver, lpq1",DOS,"GNU General Public License, Version 3",4db69f02b53bf47a3e22187fd61f670fd8a3b471708a0b7532dbdfe98088e274
lptdrv,LPT Driver,A tool to control LPT-attached devices manually or on a time basis,,LPT,DOS,Simplified (2-Clause) BSD License,3af49f2c1a17db17122a3eb91cec1b1ba5ea92e1f75956080e818ddd8bc5ea32
lsppp,LSppp,A small DOS PPP packet driver,,packet,DOS,"GNU General Public License, Version 2 or later",841d6874887490ff01ae667262be10d52c7ef24ea0aa112eb88fc10308421560
lua,Lua,Lua is an embeddable scripting language,,lua,DOS,MIT license,045d5818b623b13931260c6bb33d06a89847022c2e0650608da0d59867d36ff6
lynx,Lynx,Lynx text and graphics WWW browser,"Lynx text and graphics WWW browser (DJGPP port, includes noise v0.6.3-beta)","www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",79b9af78e239ceee3f7065caf59f7c6f8ed68699ea767b8e93f4d81bd60bf285
lzip,Lzip,A data compressor based on the LZMA,A data compressor based on the LZMA algorithm.,"command.com, shell, interactive",DOS,"GNU General Public License, Version 3",3fdff43fd3ae885dbe7c4e2831cfc111e470685fa08b61cd5660c1692a364108
lzma,LZMA Utils,Works with .lzma compressed files,Works with .lzma compressed files (different from 7-zip),lzma,"DOS/DJGPP, Unix, Windows","GNU General Public License, Version 2",0f6bd6709ed017b6889abcae8ba99c52975bd1aa95a2b923c220749f57df91e1
lzop,lzop,A compressor similar to gzip,"A compressor similar to gzip, that favors speed over compression ratio","lzop, compression",DOS,"GNU General Public License, Version 2",c860aedab50d016fcdfdb6e2f342f7a7d0a8c743094e61f82611692565b9ff3a
m2wat,M2WAT,Transfer the settings from MTCP to WATTCP,Utility to transfer the settings from MTCP.CFG to WATTCP.CFG.,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2 or later",eb907b131c5590bf03672e6591b0dec0dd1a0612b8e6314c1c511e4c32fc03b7
magnetic,Magnetic,An interpreter for Magnetic Scrolls adventures.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU General Public License, Version 2",a01ff2339e27d500ad7a8a5035851d0279e015cd43f834acb2876f4e146a9691
marauder,Marauder,space shooter game,,,DOS,Free w/sources,5f605852225b84209202eefa1e70de6fcf2626caf294a9859de0ea649f9f6e96
mbedit,mbedit - Multi platform editor,Full screen text editor with macro option,"mbedit is a full screen text editor with macro option, online calculator, command history buffer, hex editor and many other features.","editor,hex",DOS,"GNU General Public License, Version 2",fcdf2038ac0df170c6f04a9784c30adb1c5b68423b7d257df39eae1be9eae620
mbldr,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,MBR,dos,Modified (2-Clause) BSD License,ec1f3ddf2bfc802a1f75bcc4f9f1a8f1e1c9578b4b38d502046b97326a7370f2
md5sum,MD5SUM,Perform a checksum using the MD5 hash method,Perform a checksum on a file using the MD5 hash method.,"md5, md5sum, checksum, checksummer, cryptographic, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU General Public License, Version 2",f0976f30d6dcfec588c2c8b95140a6afcd078d2c11f0230f93aa8cd9bdf1b7b6
meka,MEKA,MEKA is a Multi machine emulator.,,"meka, emulation, emulator",DOS,"BSD-like license, see website",27e073918a216706f086eba0af7826147de933c43c632da68a2cdc34c9ef9c68
mem,MEM,Display used and free memory in your system,Displays the amount of used and free memory in your system,"Memory, mem, xms, ems, umb, hma",FreeDOS,"GNU General Public License, Version 2",4090eb3b08a283cf3fc974c72ab6eb5105bf2b5f27e6bd8dfe6682bd0c3605d1
memmap,Memory Map,program to display the memory map,"Map is a program to display the memory map. It can list only programs and device drivers, or the full list of memory control blocks. It can also list device drivers, interrupt vectors and the high memory area (HMA). It is based on Map 2.0 by Peter Sulyok. It requires DOS 5+ and a 386+.",dos 16 bit edit command,DOS,Free w/sources,bc8097ae944f749e113a4591c9bc90850ca5fbbeb4306ba5426e9c22774056f4
memteste,MEMTESTE,Program for testing DRAM (main memory,MEMTESTE is a program for testing DRAM (main memory) of PC-compatible computers built on Intel 386 or higher processors.,"RAM test, memtest",DOS,Freeware,c84f3776c5c3ad53dda52205d4a3869bc9094e14044649668800c0762f360ac1
metakern,MetaKern,"Allows to install several DOS / Windows kernels on a single disk or partition: Loaded by the FreeDOS boot sector, MetaKern lets the user select a kernel at boot time. Read the manual before use!",,"dual boot, boot menu, freedos, dos, windows","DOS, Windows (FAT filesystem versions only)",GPL 2,a86e655f4cb337dde91d24b7e6a0dd211335f42ddd719970e7b8fdbc633f5f47
microweb,MicroWeb,a DOS Web browser for 8088 class machines,,"network, www, browser",DOS,"GNU General Public License, Version 2 or Later",b65fa41162800c4722d97200699a68858a8419d79bde4bd5a4bf2e85d9fe8f5f
midiplay,MidiPlay,play a MIDI file through a PC's internal speaker.,,"midi, music, speaker",DOS,freeware w/source,00449b2c030716df42884d1fa96b6ca9bd05af96f360e7fdf2741e393bca7441
mined,MinEd,Text editor with Unicode and CJK support,"Text editor with extensive Unicode and CJK support. Convenient and efficient features for editing of plain text documents, programs, HTML etc. User-friendly interface, mouse control and menus.","edit, editor, unicode, codepage, encoding","DOS, Win32 (Cygwin), *nix","GNU General Public License, Version 3",2537a34eec0a51357d5795adc9d55e52b95005f0e25ee52c3641c205c16ba0af
mines,MiNES,MiNES is an editor for iNES ROMS.,,"iNES, editor",DOS,"GNU General Public License, Version 3",8b0f957278b8bc9250eabd7c9b46afe4b5bf6e817c7106f12b88ec64d74ed594
minibox,Minibox,Small Linux commands for resource limited systems,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU General Public License, Version 2 and 3",757acc04843735709a2e8f9f86962b007fda491b4e967be18fe72fd0acc6e9a1
mirmagic,Mirror Magic,An arcade style game like 'Deflektor',An arcade style game like 'Deflektor' (C 64) or 'Mindbender' (Amiga),,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",10ef04d3f9ee0630e260faec3a7d3dc856f3e6c4d2a5cb5c994b71c7d280974d
mirror,Mirror,Records disk information for possible data recovery,Records information about the disk for possible data recovery.,freedos,dos,"GNU General Public License, Version 2",a60309d04445bfc8fd472812fc0a632d805224deb5973c0fc36792f093121496
mistral,The Mistral Report: Invisible Affairs,Espionage-themed turn-based retro RPG,"The Mistral Report: Invisible Affairs is an espionage-themed turn-based retro role-playing game. Requires 386SX or better. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,"GNU General Public License, Version 3",a7c9a4a3aec5e4c943b721669a9369b40a2dce9bb918671fed5cdaf28af3207c
mkeyb,MKEYB,A very small keyboard driver,A very small keyboard driver. Uses 500-700 Bytes of resident memory,freedos keyboard,DOS,,c944ac6329a6f5d87023e8e9507f4262e16d2534a77f0d0fa6ff32a4b2706db8
mode,mode,Set the mode of your devices,"Set the mode of your devices:|- send ESC/P control codes for 80/132 cols and 6/8 lpi to printer|- redirect printer to NUL or serial port|- set serial port parameters|- do codepage operations and display status of DISPLAY|- select 40/80/132x25/28/43/50/60 screen mode or select x8/14/16 font, availability depending on your hardware. Shift CGA display sideways.|- control and check switchar and keyboard (num/...) lock states|- control keyboard repeat rate and delay","freedos, mode, display",DOS,"GNU General Public License, Version 2",2a59e2caa40f250531ebe88a7472b5a20fca019437c96a84386e0c791defab9a
more,more,Display a text file or program output one page at a time,Displays the contents of a text file or program output one page at a time,"freedos, more",DOS *requires KITTEN,"GNU General Public License, Version 2",60bf30233f0ae5dafbcf26400faeb5bf00ac1d3182a293aa26df2959e64378fa
mouskeys,MouseKeys,use a mouse with any program,,"DOS, GAME",DOS,"Freeware, see documentation",1fbab081af5e16def3a668c6933101d14b972ef54ae59c1db0f5d7568f4f21bf
move,Move,Move files from one location to another,Move files from one location to another.,"freedos, move",DOS,"GNU General Public License, Version 2",1002363b41025265609286e62cb2129a6b3564098c945ed7091c5c283398215d
mplayer,MPlayer,A movie player ported from Linux,MPlayer is a movie player ported from Linux.,"multimedia,video,player",DOS,"GNU General Public License, Version 2",e1cb89a273bbe5376c613d77a490d1e1d589bac4791537a83c68d015f122e636
mpxplay,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW. (DOS/32a version)",,"mp3, ogg, vorbis, wav, music, speaker, sound, blaster","DOS 5+ (OpenWatcom 1.9), Win32 (console)",Source code available (open),0959222f39ec42f76b4e9707cf456ea1675a67be6be09d598e725164af7cab65
msa,MSA,An x86 assembler,MSA is an x86 assembler that supports all 8086 instructions and most of the 80186/80286 instructions. MSA outputs flat binary output (.COM) files.,"assembler, asm, msa",DOS,MIT license,fbb42618246e9b16f6030dce7beeb2864fa69d1169c13526a3a34a8a15df264c
msedit,MSEDIT,Mateusz' Saucy Editor,,text editor,DOS,"GNU General Public License, Version 2",b4844c52819d484a9d600a40465d3afed78e3fc6643bf0e69ccf8afb8e03fc1e
mskermit,MSKERMIT,Communications suite to transfer files between computers,"Communications suite offering a range of terminal emulators, serial and network communication methods, international character conversions, script programming language and Kermit file transfer.","serial,comm,terminal,filetransfer",DOS,Revised 3-Clause BSD License,3b2fce47a3009f359dca2d8cbe8bed51e3b13f7cec3298cad7be17c3f9d5c659
mtcp,mTCP (upx),A collection of TCP/IP tools,"A collection of TCP/IP tools: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP",dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping opensource 16 bit,DOS,"GNU General Public License, Version 3",33082b55787338278013f57df3dfb321641abaefc60cda30ac93f3aeb587c003
nansi,Nansi,An ANSI driver for DOS,,"freedos, nansi, ansi",dos,"GNU General Public License, Version 2",9a1d98a5d08ba6cc3d75678178ab331ad36211f7a75331b584a574830af5d68f
nasm,Nasm,The Netwide Assembler (NASM),"The Netwide Assembler (NASM) is an 80x86 and x86-64 assembler designed for portability and modularity. It supports a range of object file formats, including Linux and *BSD a.out, ELF, COFF, Mach-O, 16-bit and 32-bit OBJ (OMF) format, Win32 and Win64. It will also output plain binary files, Intel hex and Motorola S-Record formats. Its syntax is designed to be simple and easy to understand, similar to the syntax in the Intel Software Developer Manual with minimal complexity. It supports all currently known x86 architectural extensions, and has strong support for macros.","nasm, asm, assembler, assembly",DOS,Simplified (2-Clause) BSD License,5a85d0be9136e56a15c95907b1738f8b14dd2a393581399db2169294bcbb0b74
nethack,NetHack,Single player dungeon exploration game,A single player dungeon exploration game.,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack General Public License,b52b0ceaed75d483f2b42bc986d0118edb1146a31846f7fc3984949a784b2bc9
newsnuz,NewSNUZ,Usenet (NNTP) reader based on WatTCP,,"nntp,usenet",DOS,Public Domain,d4dd0068fdd6f812d728480ee30ea06635d82c44918da6665f659fb14dd3a252
nge_nibb,NGE Nibbles,Version of the classic snake game,A graphical version of the classic snake game for DOS.,nibbles,"DOS, FreeDOS","GNU General Public License, Version 2",e2981a5539b12f3115509de533cd42e73da8f0b40674a7483a3ec177a60475fe
nlsfunc,NLSFunc,Add NLS for some supported programs,NLSFUNC adds NLS (National Language Support) functionality to programs that support it.,"freedos, nls, country, display, mode",DOS (nasm),"GNU General Public License, Version 2",ce1154d6ad8adda52f53c73c41aa34b2a13f7c84c77587c313ca92bcf51d49ae
noise,Noise,Random number generator device driver,,DOS random driver,DOS,"BSD, 3-Clause License",4351aa337487345a47e47bbf347730024abba909de3b1f2a966c38d07ae2354b
nosefart,Nosefart,NSF player (NES music player),,,DOS,"GNU General Public License, Version 2",1d84c1240473a3679f4a45cc6ef7a412f60699ac51cc31ac5492b7ad6d213e37
noudar,Dungeons of Noudar 3D,A first person 2.5D dungeon-crawler,"A first person 2.5D dungeon-crawler for Protected-Mode, written in C++14(ish) as a love letter to 90s RPGs. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,Modified BSD (2-Clause) License,a09612840d3c6011bf7f52f988459e9e1e51cad2f088b9a6152a473b2993d6c4
nro,nro,Text processor similar to nroff on UNIX,A text processor similar to nroff on UNIX,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Public Domain,2e4935371f8180ea0a78fd14df76a788a6a68294ab5433d473ec056d600d3c36
ntfs,NTFS,Enables access to NTFS partitions,,"ntfs, partition, file, access",DOS,"GNU General Public License, Version 2",9022417d4efb443d4e3cb77810ef89e0b417566e0470b0d7de8e6ebfa41b1cb8
ntool,NTOOL,An incarnation of the famous program NETCAT,"NTOOL is just another incarnation of the famous program NETCAT, based on the WatTCP stack.","ntool,netcat",DOS,EUPL v1.1,a3c21d512a729f4a5ca34d4937cae3a3418d95039bc4545820922d58366d58d9
opencp,OpenCubic Player,"A multi-format (mp3,wav,mid...) music player","OpenCubic Player is a multi-format (mp3,wav,mid...) music player",player,DOS,"GNU General Public License, Version 2",5ac627083959fe46417f8b4e2350af31c30da8b23f2eb4b8913205d4f9db95e3
opengem,OpenGEM desktop,Non-multitasking graphical user interface,OpenGEM is a non-multitasking 16-bit graphical user interface (GUI) for DOS. It is an extended distribution of FreeGEM that includes features of the original Digital Research GEM.,"atari, gem, opengem, desktop",DOS,"GNU General Public License, Version 2",3b8ab40b2f25bf254df8224fbce8ff585a041e9a888a5291a8d5251b56b1f935
openxp,OpenXP,A text-based Mail program,"CROSS POINT (XP) is a text-based Mail program for many different mailbox networks such as FIDO, ZConnect and naturally also Internet Mail and News.","mail, news","DOS, Windows, OS/2, Linux","GNU General Public License, version 2 or later",e1b7bbedf33752ce842e19c1d89ae19298673ca81790f40b8930353c44984e7c
orangec,Orange C,The Orange Toolchain is designed for DOS/WIN32. It uses win32 binaries along with Japheth's WIN32 emulator for DOS to get the MSDOS functionality.,"The Orange C/C++ Compiler is new work which includes an optimizing compiler, a tool chain, and an IDE. The compiler itself uses various standard techniques, as well as some interesting techniques mentioned in literature. This compiler has support for the various C standards through C11, and full support for C++ 14. The IDE for the compiler is a full featured C/C++ language IDE including a colorizing editor with code completion, integrated make facility, debugger, and a WIN32 resource editor. The tool chain is highly generic and the possibility exists to customize it for embedded platforms (or for that matter for example for other operating systems) using various linker customization files along with backend code generation programs. The existing backend code generation programs support WIN32 and MSDOS executable formats, along with a backend generator that will output Intel and Motorola hex files. The assembler uses a simple architecture description language to customize the code generation. The C Run time library this compiler uses is an enhancement of the RTL used by CC386. The Run time library in this package has WIN32 headers and an import library, many windows programs will compile with it although there are a few incompatibilities.","develop, c",DOS,"GNU General Public License, Version 3",5cc51a34e3d9665803fbd2bed3494d4b1bc780bfcf2fcfee0aa029a02d8c3e30
ospedit,OSPlus Text Editor,A friendly text editor for DOS,OSPlus Text Editor: A friendly text editor for DOS. Includes Real mode and Protected mode (DJGPP) versions.,"text, editor, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU General Public License, Version 2",95a825e2664168909db590876a34012ee9a3d88096ae0a1fa2be1ee7627560f3
ospimg,OSPlus Disk Imager,Read and create floppy disk images,"The OSPlus Disk Imager is a utility that lets you read floppy disks and create images of them on your hard disk. These can then be written to a CD, zipped and e-mailed or uploaded to the Internet. The Disk Imager also lets you write these images back to a floppy disk. Be warned that any existing data on the floppy will be DESTROYED when writing an image.","disk, image","DOS, FreeDOS","GNU General Public License, Version 2",2d6580b515d81c7f4f8a964a08d7b8f128118c4e7aabc11ccf8629a80f346d7f
ozonegui,oZone GUI,oZone Desktop environment,,"freedos, ozone, gui",DOS,GNU GPLv2 and LGPLv2.1,e4a6719522673846360d98157f2eebab53e36d5e88859ae6b8253acccb691a03
p7zip,7-ZIP,P7ZIP is a quick port of 7za.exe,P7ZIP is a quick port of 7za.exe (command line version of 7zip). 7-Zip is a file archiver with the highest compression ratios.,"7zip, p7zip, compression, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1",551c024f6072ae7a48902b0d909afc9399ffb99dd64895816630cf0e67eeadbd
pacificc,pacific-c,Freeware version of the Pacific C compiler.,,"freedos, compiler, c",dos,free (source not available),2182f1cb1d054a55cf240627d34401505d86e602644e96bec0c6cdb113003e44
paint2,powerpaint,"A nice graphic paint program. made in 1998. It supports paint1 file type and two other types. Graphics: mode 13h, requires mouse.",,"paint, graphics",DOS (Pascal),"GNU General Public License, Version 2",9157b038387957189bfc2d3ad3762c094305534d97f549589dd57fa5cb1ec648
pakupaku,Paku Paku,A pacman clone using text mode only.,,,,Public Domain,336b30717c047457d0c67e94169a453157c05a3acbe5ad19116358b644bce8f7
part,Ranish Partition Manager,"Create, delete and resize partitions",Partition Manager can: Save and restore MBR; Create and delete partitions; View hard disks' IDE information; Format and resize FAT-16 and FAT-32 file systems; Comes with Advanced Boot Managers.,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Public Domain,67c0a8d90ded65ef352c39eeb8552812cdc9c976032f18dc51068ad2fe00840c
password,FreeDOS Password,Password protect your computer from stranger's access,Password program that protects your computer from stranger's access,"freedos, password, login, user","DOS, FreeDOS","GNU General Public License, Version 2.1",f21c6412ed09f326eb572084e1bf5283d0b556a7491b66be04ef46a02da89148
patchcrt,PatchCRT,patch runtime error 200 in Turbo Pascal programs.,,"DOS, Patch, TP7, Pascal",DOS,"Freeware, see documentation",9c5c9a1ae4a8a42f992acbf5d31d894210d42a9bb5c296070e47d44eda449eae
pausesys,Pause (Config.sys),device driver to pause 'config.sys' processing,,"dos, boot, config, fdconfig, system, driver",DOS,'Modified' BSD License,6df7b787d5f609021166d06493f44e68defe0b056398e0399881bc41d3f7c6ec
pbox,PasswordBox,A console-mode passwords manager,A console-mode passwords manager using AES-encrypted storage,"password,manager",DOS,"GNU General Public License, Version 3",c0ec71144de166020ebe61b47a1b57f414010bdf277af1bf2b6e65f73bbc8297
pcisleep,PCISLEEP,PCISLEEP lists and sleeps pci cards,PCISLEEP lists and sleeps pci cards.,"PCISleep, pci, card, vga, sleep, list",DOS,"GNU General Public License, Version 2",7bcaeb1e45c9dbb283e14d388bdd06b8996495b6166af42250b4835760c9c41f
pdtree,pdTree,Display the folder structure of a drive or path.,"Graphically displays the folder structure of a drive or path. Supports long file names if LFN api present, support for message catalogs (different languages) using cats, and supports both Windows NT/9x and DOS.","tree, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Public Domain (optional use of LGPL catgets by Jim Hall),121406b70a57c477e7b17b405a44569b435cdd732aeb4f5d710b99bb009bd348
perl,Perl,"A programming language combining some features of C, sed, awk and shell","perl is a language combining some features of C, sed, awk and shell",perl,DOS,GNU General Public License,3801f3d2f3eed0af5c448d27699152ec4efecbe30fce549ed4c6c69975d3d887
pg,PG (PaGer),Displays the contents of a text file one page at a time,,"page, pg, text, show text","DOS + Turbo C + Nasm, FreeDOS","GNU General Public License, Version 2",667d762c1cb8526336809361affdf737ab5999a00dd356637e54f8ebb83f64c5
pgme,Program Manager Eternity,A fully customizable multi-menu application launcher for DOS. It also includes Font Designer and several other utilities. (Requires Mouse),,dos launch pgm pgme efntdsgn menu kiosk 16 bit,DOS,"GNU General Public License, Version 2",79e088da0f307a4b02c2eac53724740f70cb83d1b654da76fd414fc2042ae453
pico,Pico,Text editor in the style of the Pine Composer,A simple text editor in the style of the Pine Composer,editor,DOS,GNU General Public License,5a508207c49350e2b016a850b6b2dbcae5433491f6c8846b8ff89693ed99d812
picosntp,picoSNTP,"SNTP client for DOS, based on picoTCP",,"NTP, SNTP",DOS,"GNU General Public License, Version 2",759cd8911fd2fa13563c1c56e2b4d649782d382a0ec0b27fd2d2dcfb39ac81a7
picotcp,picoTCP,picoTCP networking stack and tools,picoTCP networking stack (library and configuration tools),,DOS,"GNU General Public License, Version 2",b0374c390c9f1699c7d5aacbad50f1e15b376196e78db35a7524ddb1c0567199
ping,ping,The ping internet diagnostic tool.,The ping internet diagnostic tool. This version is extracted from the Watt-32 v2.2 suite.,ping,FreeDOS,GNU General Public License,577fbd1abb75bb0abdbd5ec590e0c1594413e360539c4ad9d32e1fa2410ca424
pkgtools,Package Tools,Display information on installed packages,"Utilities to create and display information about installed packages for FreeDOS. Eventually, utilities to relocate, delete and perform other general package maintenance on packages may be added.","dos 16 bit, asm, pascal",DOS,Mozilla Public License Version 2.0,c9472766b06db1a699a69159a5d08e415da69887d2346bab9c6ee3fc3ae96c9e
pmodew,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,"extender, DPMI, DJGPP, DOS/4G","DOS, FreeDOS",Free w/Sources (No Derivative Works),83d4dea2288bcd865d94fed98bab6903684e52df05d01b19eb704aae8bb6f8c0
pngcrush,pngcrush,PNG compression/optimization tool,,png compression,DOS,zlib/libpng License,e0372c149ccbce7676f3aa866ddeb5cf1c3c862f3f38ffffc581837ce8d2e516
print,PRINT,Print files in the background,Print files in the background while you do other things.,"print, spool, lpr","DOS, FreeDOS","GNU General Public License, Version 2",71b67d73b2fd2045cf47e7560e9b91b4e998a40a54e97c1b25463e15d31a138e
