id,title,description,summary,keywords,platforms,copying-policy,sha
nasm,Nasm,The Netwide Assembler (UPX Compressed Version),"The Netwide Assembler, NASM, is an 80x86 and x86-64 assembler designed for portability and modularity. It supports a range of object file formats, including Linux and *BSD a.out, ELF, COFF, Mach-O, 16-bit and 32-bit OBJ (OMF) format, Win32 and Win64. It will also output plain binary files, Intel hex and Motorola S-Record formats. Its syntax is designed to be simple and easy to understand, similar to the syntax in the Intel Software Developer Manual with minimal complexity. It supports all currently known x86 architectural extensions, and has strong support for macros.","nasm, asm, assembler, assembly",DOS,Simplified (2-Clause) BSD License,4095f6d6a57d5829d00a5e9aab5d2fd5109aa3a5720c1c51845447b43ab370f3
nethack,NetHack,A single player dungeon exploration game.,,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack General Public License,55a54c50a96b73138ec5847f0378b341966f657522acf57d78b036bc33b54e86
newsnuz,NewSNUZ,usenet (NNTP) reader based on WatTCP,,"nntp,usenet",DOS,Public Domain,547cb2e18049c74a5fad69340e659aec3cf73fb89e3354ad57cd7394bf8e2ba0
nge_nibb,NGE Nibbles,"A clone of Nibbles, an old arcade game.",,nibbles,"DOS, FreeDOS","GNU General Public License, Version 2",d1cdef6b013b1904b618d11b804038ed4f7f0d2736246c8408b6730817dd21a0
nlsfunc,NLSFunc,NLSFUNC adds NLS (National Language Support) functionality,,"freedos, nls, country, display, mode",DOS (nasm),"GNU General Public License, Version 2",5b62b6d6c77fc77e5d31e354c9ec41e9232fe084e9c9d202631dba218ed514ad
nosefart,Nosefart,NSF player (NES music player),,,DOS,"GNU General Public License, Version 2",40b0a19c5756c8056b49a5887400f219645661638c3bc876f21c10dd047791de
noudar,Dungeons of Noudar 3D,"A first person dungeon-crawler with a taste of DOS-gaming, written in C++14(ish), using either OpenGL 1.1 or OpenGL ES 2.0.",,"games, rpg",DOS,Modified BSD (2-Clause) License,7e21c65e2417d4fb46467e993218758d4edcde6cb9d15ac86b043aeb8aabd951
nro,nro,A text processor similar to nroff on UNIX,,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Public Domain,744cd2f63a36ad3e73c0f6146ce10126da8b3c8e7541668ddd6c42fea0776e7f
ntfs,NTFS,Enables access to ntfs partitions,,"ntfs, partition, file, access",DOS,"GNU General Public License, Version 2",a13641c8514e64de43925e097bd5b4d5d5f7ba418d22c584dc50299efb513fbe
ntool,NTOOL,"NTOOL is just another incarnation of the famous program NETCAT, based on the WatTCP stack.",,"ntool,netcat",DOS,EUPL v1.1,9d6b87432b127888cf7e7d1fb98bce873972f230afc93b6cdc640e65664c6e10
opencp,OpenCubic Player,"OpenCubic Player is a multi-format (mp3,wav,mid...) music player",,player,DOS,"GNU General Public License, Version 2",13556a138160d5b3d3f4781faeb296f96de654b3a72b13982aec5a14c185eb3e
opengem,OpenGEM desktop,OpenGEM is a non-multitasking 16-bit graphical user interface (GUI) for DOS. It is an extended distribution of FreeGEM that includes features of the original Digital Research GEM.,,"atari, gem, opengem, desktop",DOS,"GNU General Public License, Version 2",113683a715022d804c9ebed1cd26b9ee9eba56001c49e02214375ff0b3930434
ospedit,OSPlus Text Editor,a friendly text editor for DOS,OSPlus Text Editor: A friendly text editor for DOS. Includes Real mode and Protected mode (DJGPP) versions.,"text, editor, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU General Public License, Version 2",d6f71523d6dd09eb1b3f8815589d807e74cbd74b94e8be1ede1d1cabb9efb8e0
ospimg,OSPlus Disk Imager,utility to read and write floppy disk images,"The OSPlus Disk Imager is a utility that lets you read floppy disks and create images of them on your hard disk. These can then be written to a CD, zipped and e-mailed or uploaded to the Internet. The Disk Imager also lets you write these images back to a floppy disk. Be warned that any existing data on the floppy will be DESTROYED when writing an image.","disk, image","DOS, FreeDOS","GNU General Public License, Version 2",b3e6f082348ab501b0a36f171388ecaf7f13d775179958f7171e48cf7ce89fd5
ow,Open Watcom C Compiler,Open Watcom C/C++ compiler,,"watcom, c, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",01bd05d3b24a95e77a677875971bf63801f3df7fe0417253e608b33272bcae99
ozonegui,oZone GUI,oZone Desktop environment,,"freedos, ozone, gui",DOS,GNU GPLv2 and LGPLv2.1,924d0dfe015c2535037f5d0e3deba1bb10db935352817137b5384aa97337c188
p7zip,7-ZIP,p7zip is a quick port of 7za.exe (command line version of 7zip). 7-Zip is a file archiver with highest compression ratio.,,"7zip, p7zip, compression, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1",ee8d4caeb7826aa8dbad0b08a204e4998fc67102b9664f016d3c14eeec0e304e
pacificc,pacific-c,Freeware version of the Pacific C compiler.,,"freedos, compiler, c",dos,free (source not available),2182f1cb1d054a55cf240627d34401505d86e602644e96bec0c6cdb113003e44
paint2,powerpaint,"A nice graphic paint program. made in 1998. It supports paint1 file type and two other types. Graphics: mode 13h, requires mouse.",,"paint, graphics",DOS (Pascal),"GNU General Public License, Version 2",361fc4494175de60fe7b7a6310787254489fa3cbddae554a3736357189ae303f
pakupaku,Paku Paku,A pacman clone using text mode only.,,,,Public Domain,7602b6e2ce22613bf4ce3130cc3ed98d1af7d827b352528f83ac3c27bd66edb1
part,Ranish Partition Manager,Partition Manager can: Save and restore MBR; Create and delete partitions; View hard disks' IDE information; Format and resize FAT-16 and FAT-32 file systems; Comes with Advanced Boot Managers.,,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Public Domain,471ea6d551af897915c05b73118f6c18c3b95e12f3fe87379a06f19568f48dc8
password,FreeDOS Password,Password program -- Protects your computer from stranger's access,,"freedos, password, login, user","DOS, FreeDOS","GNU General Public License, Version 2.1",241291c9fb133edd7ccf817b750e284799aa454dd2104e9ad605b8f3aaa75c81
pbox,PasswordBox,A console-mode passwords manager using AES-encrypted storage,,"password,manager",DOS,"GNU General Public License, Version 3",deb45826de3953fa8f006a485cc05ee619373d65cc947f475300b84d7a64dc7b
pcisleep,PCISLEEP,PCISLEEP lists and sleeps pci cards.,,"PCISleep, pci, card, vga, sleep, list",DOS,"GNU General Public License, Version 2",4ad400c68b106719c2feb57c2abf3572369fe2246be178f47bb36ae0fdfda905
pdtree,pdTree,"Graphically displays the folder structure of a drive or path. Supports long file names if LFN api present, support for message catalogs (different languages) using cats, and supports both Windows NT/9x and DOS.",,"tree, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Public Domain (optional use of LGPL catgets by Jim Hall),a92b67d2d4800e90e9ab77767570ef7f1d32482d35b0a17008c3fd5a8c53a279
perl,Perl,"perl is a language combining some features of C, sed, awk and shell",,perl,DOS,GNU General Public License,6c6f5191d2b4d3f428805d20c3bce35cd42f9e6c324a2ffd643271ef77046e08
pg,PG (PaGer),Displays the contents of a text file one page at a time,,"page, pg, text, show text","DOS + Turbo C + Nasm, FreeDOS","GNU General Public License, Version 2",e37a766817800dd0a725d71cea0e17da48deedca40e5260256aee0523a1728a2
pgme,Program Manager Eternity,A fully customizable multi-menu application launcher for DOS. It also includes Font Designer and several other utilities. (Requires Mouse),,dos launch pgm pgme efntdsgn menu kiosk 16 bit,DOS,"GNU General Public License, Version 2",4c0bea2ee8503d03bf1ae496245896024bfe590a1a0b079d525715b06f61909d
pico,Pico,simple text editor in the style of the Pine Composer,,editor,DOS,GNU General Public License,e58fa7a6b86ae2031b4d2935a2e12ecb065890fb70d64b2841c9a3350968abe7
picosntp,picoSNTP,"SNTP client for DOS, based on picoTCP",,"NTP, SNTP",DOS,"GNU General Public License, Version 2",7b10186b812a3f36dc0458303dac7a57f0911b1fa5bc69c2e516429087a227d9
picotcp,picoTCP,picoTCP networking stack (library and configuration tools),,,DOS,"GNU General Public License, Version 2",ee1a1faaa3feb4ff151615334d58771cd40d1cdd421f395a6cdd398016f11c52
ping,ping,The ping internet diagnostic tool. This version is extracted from the Watt-32 v2.2 suite.,,ping,FreeDOS,GNU General Public License,c4aa6084bf1f8cb86bc52b8b8de155a2de8b907186c70edd574255e66a36654e
pmodew,PMODE/W,PMODE/W is a DOS extender for use with the Watcom C/C++ compiler. It is designed to be a fairly functional drop-in replacement for DOS4GW.EXE.,,"extender, DPMI, DJGPP, DOS/4G","DOS, FreeDOS",Free w/Sources (No Derivative Works),83d4dea2288bcd865d94fed98bab6903684e52df05d01b19eb704aae8bb6f8c0
pngcrush,pngcrush,PNG compression/optimization tool,,png compression,DOS,zlib/libpng License,8781a37b9b69dae8053fe8060a3e09563bf1238954f441308d6b508cb1a0e54a
print,PRINT,Print files in the background while you do other things.,,"print, spool, lpr","DOS, FreeDOS","GNU General Public License, Version 2",7ac6220a40f33943c430c98ad8dfdeaf8b539edbeef02760243f4df80d2d3746
printq,PrintQ,An external print queue manager for FreeDOS PRINT.,,,,,bf90921c667bea86aa82d669a6592c4963291595a49f71820ae5a59657c15442
psrinvad,INVADERS,Space Invaders game clone,,"Space Invaders, Arcade, Games","DOS, TASM/MASM/A86/LAZY/JWASM/WASM/TINY/NASM/FASM/WOLF/TMA/OCT",Open Source,5059bbd6e5b4d01ceb6ac031d9e65a6d900950f820352338b0673d2a58a8a216
qtetris,TETRIS Queen,"A clone of the TETRIS game, and a tribute to the Queen band at the same time.",,tetris,DOS,"GNU General Public License, Version 2",086f4466d40074e69f03af6d5afd9b3b53c00177cf86ce85a9ab3d3bfe0f1b30
quadnet,Quadnet,Fastpaced cosmic-like shooter,,,DOS,Freeware,bf596e34beec369888cfbe7f7b97f26c709f0718dd2195dec71b103066a9e269
raread,raread,Reads the image for a floppy disk (that can be written using RAWRITE). Useful for creating disk images.,,"raw, read, floppy, image","DOS, FreeDOS","GNU General Public License, Version 2",9937e8ff2aabcac772f4d395765749735fd2b56aa4969ba18b9e9e14c0c8c54f
rawrite,rawrite,Write disk file to raw floppy diskette,,"floppy, write, rawrite","DOS, FreeDOS",Source code available (open),a1c0f4679778b6575d5f6b6988d3c3cb0493814a3d1218be4158c6db84ea8758
rcal,rcal,a big-numbers calculator with floating point that mimics the 'paper rolling' calculators. 8086+,,"calc, calculator",dos,MIT License,d9921cf64743c4e906d2f4bbb8795d761c0f3e547d5ffd87dbe6fe8532d5ea3c
rdisk,RDISK,RDISK is a driver which creates a RAM-disk from up to 2 GB of XMS memory.,,"disk, driver, memory, ramdisk, rdisk, xms",DOS,Free w/sources,653016186f92bac896806faac3e31af19061403a09c612f7967937da57ab7bd5
recover,RECOVER,Recover disks or lost files.,,"recover, disks, files","DOS, FreeDOS","GNU General Public License, Version 2",16b93e7b6f9ade82162a05ef57e129e0b2189e8c0b2b8558068412710f9dbd4a
regina,Regina REXX,Port of Regina Rexx interpreter with SAA Rexx API support.,,"Regina,REXX",DOS,"GNU Library General Public License, Version 2",76bb71de0a02f49a04119133421ed703c70b30ef4adf809ae54e554835c2666e
replace,REPLACE,Replaces files in the destination directory with files from the source directory that have the same name.,,"copy, replace","DOS, FreeDOS","GNU General Public License, Version 2",da41f768f4f5eb789a2744672f5b22a3317cc15e421fd03748bb6f48bb560f7d
ripcord,RIPCORD,Gives version information about each program in this distribution,,freedos dos ripcord version program number,"DOS, FreeDOS",Public Domain,8441c025251ca72b8079b69559fa4ed545bc9014be3e2f8c85282e75ce3f780f
romdsk,ROMDSK,"ROM disk toolkit to allow DOS kernel boot off ROM (EPROM, Flash)",,ROM disk EPROM flash EEPROM DOS FreeDOS kernel boot INT19H,"DOS (TASMB), FreeDOS","GNU General Public License, Version 2",56c64c9311b0007951d98d7d6cea6994017f54743dcf5cd006d979eeb92ee918
romos,ROMOS,ROMOS can boot FreeDOS from external ROM or system BIOS without disks,,"ROM,BIOS,Flash,ISA ROM module,DOS,NASM,AWARD,HOTFLASH,CPUID,microcode",OS independent x86 code (use NASM compiler),"GNU General Public License, Version 2",7446dc610875a936fb1f84d5f3d999e7ab4bc5a53c8f858d3b0787d9b3a610bd
row4,Four In A Row,"Connect 4 tokens of same color in one row, text mode, very small",,"row4, connect4",dos,"GNU Affero General Public License, Version 3",9503ed31ed416c2d514ebcb0545f146486462d9fb7a4c30f2e2b1bdda534d23f
rsync,rsync,"rsync is a utility software that synchronizes files and directories from one location to another while minimizing data transfer by using delta encoding when appropriate. This rsync port is necessarily a sub-set of the full rsync, partly because of memory limitations and partly because of the peculiarities of DOS. The main differences are: Client only ; No support for rsh or ssh ; File names on the server must be in DOS format ; File data is not compressed.",,rsync,DOS,"GNU General Public License, Version 2",577c372b114f079bce4cf321c08067f1d3b30d27728ba923d9c15232a8cc5e13
runtime,runtime,"Times the execution of a program, and tells you its run time",,"dos, run, time, timer",dos (Borland C) **requires Cats (GNU LGPL),GNU General Public License,e556e207ec6e2ef8843162f843a3c61fa401cda5ca08309ca954951a095b7f5f
samcfg,Sample Config,Set of sample files for creating C:\CONFIG.SYS and C:\AUTOEXEC.BAT for FreeDOS 1.1,,"freedos, sample, configuration, config.sys, autoexec.bat, batch, script","DOS, FreeDOS",Public domain,f05215ee013f0107ea73f820390e827473d53c423fe6d4df2154b9b5eea9d642
seal,SEAL,"SEAL is a 32-bit graphical user interface (GUI) for DOS. It supports many advanced features, such as a dynamic linking system (XDL), sound and other multimedia functions (SFA), multilingual support, and more!",,SEAL2 GUI FreeDOS DOS,,"GNU General Public License, Version 2",230780f41fd5846bfed15b07dca0fd27efd3322d64128689c9612a28137b16b5
search,Search,Locates files on your computer,,"freedos, search",DOS,"GNU General Public License, Version 2",edea9aa8b12ba9e01b3fba45a10e3604683047d00b0368d26ad918b1ab2f9559
setedit,setedit,"A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE",setedit is a friendly console text editor with the look and feel of the Borland editors for DOS. This man page only describes the command line options of the editor. You can get full help about the editor using the help of the editor. Any number of file names can be specified after the options and they will be automatically loaded by the editor in the same order you listed them. You can pass extra command line options using the SET_CMD-LINE environment variable. Read the documentation for more information about this feature. (Note: setedit will not run under DOSBox),"editor, unicode, DJGPP",DOS,"GNU General Public License, Version 2",0b9e40c1ded9af0e56caec6ddd5480ba531020a90be05620b4e8bc581f80f3f3
setlock,SetLock,"Set the caps, num, and scroll lock keys from software",,"lock, caps, num, scroll, set","DOS, FreeDOS","GNU General Public License, Version 2",f8e5170eb5942f428a9797efc7e2a9872e80506189382ed2b74d146a07d56820
share,SHARE,Installs file sharing and locking capabilities on your hard disk - for FreeDOS kernel only,,"share,file sharing",FreeDOS only,GNU General Public License,751567d7117ad815fde0162556a05fc669f2bbbcf64a86074930528c57bde077
shareext,shext,Share Extender,,share extension,"DOS, FreeDOS","GNU General Public License, Version 2",11bc5c05de37564e4e842a514235eb1ed12caab17e5a5d45331f10299bfae890
shsucd,SHSUCD Suite,The SHSUCD suite is a set of programs dealing with the CD-ROM. (Excluding SHSUCDX),The SHSUCD suite is a set of programs dealing with the CD-ROM. They allow access to the CD-ROM as a normal drive letter; create an image file from the contents of a CD-ROM; access an image file as a drive; and test certain CD-ROM functions. SHSUCDX binaries are excluded from this package as to not conflict with the SHSUCDX package.,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom, shsucdx, shsucdhd, shsucdrd, shsudvhd, shsucdri, omi, isobar, cdtest, smarter","DOS (NASM), FreeDOS","Open Source (copyright reserved, free use program)",4df00f8ce6f643dd19a8c9177a147eb397d0d2629c42d881ed89dd63a9b8d9ab
shsucdx,SHSUCDX,Free CDROM extender for DOS,,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS","Open Source (copyright reserved, free use program)",8c1b9a26307ff40faa138e549a41f56a4c7d6c9356c23b1689820e28ce877fc2
shsufdrv,SHSUFDRV,SHSUFDRV is a driver for floppy and hard disk images. SHSURDRV copies the image to RAM and/or creates RAM drives.,,"driver, floppy, images, hard disk, ram drive","DOS, FreeDOS",Freeware / source code available,6d7dbad861a8068bacca6e71711b069418b4b91cd7ce6df76dce6d34f02c4fa6
simcoupe,SimCoupe,A SAM Coupe Emulator.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU General Public License, Version 2",b95d400f7ad73a05ca31a70757c705d2f76f832a2ea5d43b0508b282c794f7af
sleep,sleep,sleep is similar to the UNIX utility of the same name. sleep can be used to suspend execution of batch files for a time. sleep gives up time-slices to operating systems that support it. sleep also recognizes and honours the DOS switchar.,,"extension, utility, sleep","DOS, FreeDOS","GNU General Public License, Version 2",7e2794fbeca3a4eb2172050a2d0baeea8f437648663d08aee1e2578e65e87261
slicer,File Slicer,A simple archive and file slicing/spanning utility for DOS. (UPX Compressed),A simple archive utility (not a file compression program) to categorize and split large files and directories across smaller medium. It requires an 8086 with EGA or better graphics. (UPX Compressed),dos 16 bit file archive span split slice,DOS,Simplified (2-Clause) BSD License,e9cdf788445cf21bbe6565801a4789fa013368b6ab778db547dd234d7aa13ac0
slowdown,SLOWDOWN,"Slow down a fast computer. Speed is completely configurable from command line, or by using Hot-Keys. Has several different 'methods' or 'modes' to slow the computer with.",,DOS,DOS,"Freeware, see documentation",ad4f6138b99f7e5c281128eb0babaebb1c57ca35fb3e93a31e6abadcc96152f8
sneese,SNEeSe,SNEeSe is a Super NintEndo Entertainment System Emulator.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License,9b9f4624685e10f269d3f4f1153ddc91cf4d9dee18f7fa701fcee83409b0f9cf
snova,Supernova,Text based adventure game set in the future.,,,DOS,"GNU General Public License, Version 2",3083f97f835d1a018e1af82832843362c981a19ef9ce2ac3f53db0d6883146b6
sort,sort,"Sort the contents of a text file, optionally using the NLS collate table",,"sort, text, file","DOS (e.g. Borland Turbo C), includes own KITTEN library version, FreeDOS","GNU General Public License, Version 2",a186099808deaa4982b46efcf960b41d4934a87778e3f3a7f869578a10dc513a
spool,Spool,Spools file printing in the background. This does not require the use of a PRINT command.,,"print, spool, spooler","DOS, FreeDOS",Public Domain,45fda35027d78508d7530d7feaebd9151c7a4e9fae5d5291a83b80a844fa3b8a
sqlite,SQLite,An Embeddable SQL Database Engine,,"sql, sqlite",DOS,Public Domain,3db72ed983fc7ac75a8da8bc305436a9e189fe4ef764b750ffb6e3c1a8fdf26f
srdisk,SRDISK (resizeable RAM disk),Resizeable Ramdisk. Srdisk is fast and able to use over 32 MB of XMS and EMS memory. The size of the disk can be changed without rebooting or loss of content. Diskcopy compatible.,,"extension, utility, ramdisk","DOS, FreeDOS","GNU General Public License, Version 2",2b2abf288ff6038a8941e4f3ff454c138d4a9b6fba057a853b2d9a0b858cca54
ssh2dos,SSH2DOS,"SSH client for SSH protocol v. 2.0. Also contains SCP, SFTP and telnet in both 8086 and 386 versions.",,ssh protocol network communication remote access,DOS (OpenWatcom 1.x),"GNU General Public License, Version 2",3227e40de55096e230d326c353fd6d408299da03d05d543654f003bd2da09c83
sshdos,SSHDOS,"SSH client for DOS. Also contains SSH, SCP and SFTP in both 8086 and 386 versions.",,ssh protocol network communication remote access,"DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2",459e6b2576d69aede1c631d2b29aef58b4db5dfe275564d2e4662ba29fbc5d8c
stamp,stamp,"Set, view, and filter the time stamps of files",,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",ec61f8d4411c85cd42b9daa429dfb9adf2629e73e354b0581fba82759b2d3901
start,Start,Starts a FreeDOS program.,,"start, launch","DOS, FreeDOS","Express Software Public License, Version 1",f897c3e6896ec3ecad3e4a6788f4de30f2587165fe7c1ccf41c89fa376944c9c
sudoku86,sudoku86,a 16-bit Sudoku game for DOS and 8086/8088 CPUs,,"sudoku,games",DOS,Simplified (2-Clause) BSD License,d785b983ea2a051dee75dd5e2a2386945148fc31c162753fab8ebfcd096afd39
suppls,SUPPL (lib),"an entire library of useful functions, including:",,"c, programming, library, supplemental",DOS,"GNU General Public License, Version 2",6dc08dee23d5670cc9410a55695744b3f133367a45ea2a76ea26d83d90c8f1d3
switchar,switchar,Display and set the DOS switchar,,freedos,"DOS, FreeDOS","GNU General Public License, Version 2",65a765d320ad9e7971bc98457973f1a0fe3d9ac71f865cf1efcb6818e74faada
swsubst,swsubst,SUBST and JOIN,,"freedos, subst, join",dos,"GNU General Public License, Version 2",6630f3f9dac07407f055b473ea0b8a77e4fc2a54c9185e1fe774d7e8162dd242
syslnx,Syslinux,Syslinux bootloader collection,,eltorito syslinux memdisk isolinux module chain,,"GNU General Public License, Version 2",1134d9ac24a9f2493ba1942c16ed83ef3f3ac0d46ddfc9983eae8bf1c40ce65e
tail,tail,View the last part of a file. Like UNIX 'Tail'.,,"tail, unix, file","DOS, FreeDOS",Open Source,34767ee1deb7e9eb819428ec3b6e7d3adad3d78bc89f3fbe77fd4f15baa73ca9
tar,TAR (GNU TAR),A tape archiver,,"archiver, tape","DOS, FreeDOS","GNU General Public License, Version 2",95494ea8f8d7e0c1474b749f5af9b58e80b59097f5d273118cae55c23f2f1bc7
tde,TDE (Thomson-Davis Editor),"TDE is a simple, public domain, multi-file/multi-window binary and text file editor written for IBM PCs and close compatibles running DOS, Win32 (console)",,"edit, editor, text","DOS, FreeDOS, Win32 (console) Linux",Public Domain,ff136bfd6a5c62237bbaa9424602a8caa7f9a8fbb9c7b2cb920512c7fecb0724
tee,TEE,"Saves a copy of its input to a file, while printing a copy to stdout",,"tee, unix","DOS (OpenWatcom C), FreeDOS","GNU General Public License, Version 2",6b8d0150a1b569fdc284b727b7fb0426a0bb124d337379ad0235b5674f673b1d
teo,Teo,An emulator of the Thomson TO8 microcomputer.,,"Thomson, emulation",DOS,"Free with restrictions, see license",15e8c5abe79d05f388edc35100cf9d9814f4c2bccf9a3754bccadda826f09aab
terminal,terminal,a tiny vt100/ansi terminal for every pc,,"terminal, rs-232, vt100",DOS (nasm),"GNU General Public License, Version 2",a52bd5d1bd161f59699cc831ffb7f58211012877066696071b376ff7a7c9a416
testdisk,Testdisk (and Photorec),Testdisk checks partition/bootsector of disks; Photorec recovers many types of data,,"testdisk, photorec, data, recover, test",DOS,"GNU General Public License, Version 2",65fe7e08601cc56a47bcdd9de89907f89afcd6be85169bdfbe9a7c8a70eb7504
tetris2k,SmallTetrris,DOS Tetris 2KB Size,,"Tetris, Games","DOS, TASM 3.0",Free w/Sources,f203b81ab4e6fa1e79f12b132c9af30ed560a42f3b0cad0213284e536b82cfdc
tinyasm,TinyASM,"Tinyasm is a small assembler for 8086/8088 programs, and it can work over a real PC XT machine. It requires at least 128K of memory.",,"assembler, asm",DOS,Simplified (2-Clause) BSD License,b21c57f94fdaafb389970794323d36432c7c2819772cf477a6a7739db55041ad
topspin,topspin,A menu interpreter program which will allow users to create 'integrated' environments where none exist.,,"menu, system, utility","DOS, FreeDOS","GNU General Public License, Version 2",09b0efdedbbeb99b85007915c9dfaa8d78b2f914f454a18864c54773d35d8242
touch,TOUCH,Set the date + time stamp on a file like *nix 'touch',,"touch, time stamp, unix","DOS (2.0, 8086), FreeDOS","GNU General Public License, Version 2",d1742e0f5a465d4907812efbe58abdb8f5c36fed17c5ee4e5477855e3585ba25
tpasm,TPASM,"TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.'","TPASM is 'a Unix based cross assembler for 6805, 6809, 68HC11, 6502, Sunplus, 8051, Z80, PIC, AVR, and c166.' Thanks to dec_hl for making a version for FreeDOS (compiling the binaries uses DJGPP, gcc version 8.2.0; see Makefile.dj2). This is otherwise a copy of the official TPASM sources from Todd Squires; Todd still maintains TPASM, so dec_hl asks that you please contact Todd for any issues regarding assembly errors or improvements.","mpasm, asm, assembler, assembly",DOS,"GNU General Public License, Version 2",b36f482276aefc8a465b56e7489fe892ccb55f8b7f1efa92ba728fc81d0ee547
tppatch,TPPATCH,Patching tool for RUNTIME 200 bug in programs compiled with Turbo Pascal.,,"runtime, tp",DOS,"Free, no sources",1fac9f5f4031e85a1eda138f21784d6f8f9715828e66e80b13e4f868c32f86c6
trch,trch,"Translates characters. This used to be the UNIX2DOS program, but translating characters can do more for you. [Similar to, but not the same as, UNIX 'tr'.] (includes Cats GNU LGPL)",,"trch, unix2dos, tr","DOS (Borland C), FreeDOS","GNU General Public License, Version 2",fd31f11591924492dd9bd07d779801cfd000992c627d5a787bd1a24d89504bc3
tree,Tree,Graphically displays the folder structure of a drive or path.,,"tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars),","GNU General Public License, Version 2",e632d08027ef1fbcfc87787de3ead1be39a761c28801bb8c3b5c5b6860b53f6a
ttf2fnt1,GNU ttf2fnt,TTF2FNT lets you convert .TTF files into DOS bitmap fonts. (N.B. This is a Win32 GUI .EXE.),,gpl ttf2fnt win32 dos freedos ttf font vga bitmap,"Win32, Delphi 3","GNU General Public License, Version 2",57ded615eb8d129f4111e9433edcdb13b089ab7a4ca7a7884b94bd69713e8bd6
udvd2,UDVD2,CD/DVD UltraDMA device driver,,"cd, disk, dma, driver, dvd, ultra",DOS,Free w/sources,079357d515d9b9bf0e0ac0a2da6eab7288aa8f0c258af9b79efa1c97689af20b
uhdd,UHDD,UHDD is a disk-only caching driver for up to 22 BIOS disks on up to 9 'Legacy' and Native-PCI SATA/IDE controllers.,,"cache, disk, driver, ide, sata",DOS,Free w/sources,477681c7cc2c86067c18096dad48eecd41091800036e9b527c93bdee1d6a4b47
uhex,uHex,uHex is a simple and fast hex editor,,"hex,editor,viewer",DOS,Simplified (2-clause) BSD License,0332ba0b4bf5f1787eeb51610dfb2f783bc05235027f58021c1446d8580a39f5
uide,UIDE,"A general-purpose caching driver for DOS drives, Floppy, CD/DVD, SATA and UltraDMA disks",,"ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Free w/sources,e85a264d14a428603f64c5c3201b09e888115f6af72dc838b69e28364962f7cf
umm,UMM,"UMB enabler, registers hardware UMB memory as available, req. 286+",,"UMB, memory",dos,"GNU General Public License, Version 2",0ec865e6f324fcbe05eb6e2d88154b515fc86d61f2c1a803cafdc0b018be9213
undelete,Undelete,Undelete allows to undelete erased (but recoverable) files from a FAT16/FAT32 filesystem.,,"undelete, unerase, recovery","DOS, FreeDOS","GNU General Public License, Version 2",3258e7d5f8fa7aca7178167494ec4fc888ce2fae6084b4ca779dca3a0960e7ae
unformat,UNFORMAT,Unformat a disk that you accidentally formatted.,,"format, unformat, harddrive,","DOS, FreeDOS",GNU General Public License,1ff8a2f77ed349bb73221037ea0d79d60e4b69873d8399f5dd7037005a1e98d9
unrar,UnRAR,UnRAR is a .RAR file decompressor,,"UnRAR, RAR, decompressor, archive",DOS,"Freeware, see license.txt",38db894d9ac2c562b3679eaec32f3ad727828c090b2510050f5b9d5e3340e2e2
unrtf,UnRTF,"converts document in RTF format to other formats (html,latex,txt...)",,rtf,DOS,"GNU General Public License, Version 3",d9315cc66494a80a83b604608dfa4c298d479f18d09bfeaf47a86a46ed26d560
unzip,UnZip,"A file decompression tool, like PKUNZIP.",,"freedos, unzip, infozip, pkunzip","dos, unix, mac","Open Source, see license",c3a8b9ac790946bd2d88ccec27f2bd67c2fa196ee764bfe2df6886619ef3ea53
uptime,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX 'uptime'.",,uptime,"DOS, FreeDOS",Source Code Available (open),b1d45ae900ba8a31e78b58a22c86e0c64b15727cb457970e2212e843c365bd84
