id,new,title,description,summary,keywords,platforms,copying-policy,sha
htmlhelp,,Help,HTML biáiminde FreeDOS yardçmç dosyalarç,HTML biáiminde FreeDOS yardçm dosyalarç,"yardçm, html","DOS, Turbo C++; Html",ôzel+GNU ôzgÅr Belgelendirme Lisansç,75540618878932c875c81e8c89c1a3ba218aae04f0c0ad0eceb5104f9376fce2
i16budoc,,IA-16 GNU Binutils documentation,ia16-elf hedefi iáin ikili GNU yardçmcç programlarç belgelendirmesi,,"gcc, derleyici, binutils, as, ld, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",c7c8fb2eb0532d062c692093059571649e5e2eea559935debabda706467b027e
i16butil,,IA-16 GNU Binutils,ia16-elf hedefi iáin ikili GNU yardçmcç programlarç (DJGPP makinesi Åzerinde),,"gcc, derleyici, binutils, as, ld, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",6955d177ab97e0767e330bf2f0f75fffc97254acfd21f3001344a970c3ad6cb9
i16elklc,,IA-16 elks-libc,"ELKS OS iáin yerel libc, GCC IA-16 ile áapraz derleme iáin",,"gcc, derleyici, elks-libc, djgpp, ia16, elf","DOS, GNU/Linux","GNU Kçsçtlç Genel Kamu Lisansç, 2. veya sonraki bir sÅrÅm",4e0ee87baf96e28d56024845576c064d87ae2e52279b74c7a3f480710998edf9
i16env,,I16ENV,DJGPP olmadan IA-16 GCC iáin ortam,Programlarç IA-16 GCC ile tÅm DJGPP ortamçnç kurmadan derleyebilmeniz iáin kÅáÅk bir paket.,boot cd dvd dil mesaj autoexec config sistem sÅrÅcÅ eklenti,DOS,Public Domain,6b872e4fb9712d459ffa258ef9fc29b810ef79dfa268055afb6b8d0d986cec06
i16gcc,,IA-16 GCC,ia16-elf hedefi iáin GNU C derleyicisi (32 bit DJGPP makinesi Åzerinde),,"gcc, derleyici, c, c99, c11, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",9fc509de5dd7accbc3c22659cc12305a184b8e5698c4fc96e7fbc583a10a4290
i16gcdoc,,IA-16 GCC documentation,ia16-elf hedefi iáin GNU C derleyicisi belgelendirmesi,,"gcc, derleyici, c, c99, c11, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",4db584dc781437eedc4b8119797765cb3dc439dbf0e842f5cfd88f76eb705e62
i16lbi86,,IA-16 libi86,IA-16 GCC ile kullançlacak standart olmayan C kÅtÅphane rutinleri,,"gcc, derleyici, libi86, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",610014efc9823d4e684424dc4860f54cb04ca555b17481972fa2bc5f62656e9e
i16newli,,IA-16 Newlib,ia16-elf hedefi iáin C ve matematik kÅtÅphanesi,,"gcc, derleyici, newlib, libc, libm, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",4f2533a696bfabb7fb945ceaefabbebd4253b258888ba11829f2f76aa698ee40
i16nlelk,,IA-16 Newlib support libraries for ELKS,GCC IA-16 ve Newlib ile ELKS OS programlarç derlemek iáin kÅtÅphaneler,,"gcc, derleyici, elks, newlib, libelks, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",dde56096ce3162bf74e7386aa413740436a9e37803cb7df278e3509e310e739d
i16src,,IA-16 GCC Sources,IA-16 GCC araá takçmç kaynaklarç,,"gcc, derleyici, binutils, as, ld, djgpp, ia16, elf","DOS, GNU/Linux","GNU Genel Kamu Lisansç, 3. veya sonraki bir sÅrÅm",ea5f4249814d0b02b6abfd9c42d89e0da98484aac658581f214efba131870972
imgedit,,ImgEdit,Esasçnda Danger motoru iáin grafikler oluüturmak iáin basit bir piksel dÅzenleyicisi,"Esasçnda Danger motoru iáin grafikler oluüturmak iáin basit bir piksel editîrÅ. BMP gibi yerel olmayan grafik biáimleri iáin sçnçrlç desteße sahiptir. ûu anda, bazç seáenekler (gîrÅntÅ boyutu gibi) yalnçzca komut satçrçndan ayarlanabilir. Ayrçca, IMGView Basit GîrÅntÅleyici iáerir. 386+, VGA ve fare gerektirir. (UPX ile sçkçütçrçlmçü)","dos, oyun, resimler, sprites, igg, igs, bmp, geliütirme, dev",DOS,3 Koüullu BSD Lisansç,a7f4f564db7b1969b6043561c4ee8028720415e4ec7b960c0199566e1fabb876
insight,,Insight Debugger,Geráek-kip 16-bit DOS hata ayçklayçcçsç,,"freedos, hata ayçklayçcç, hata ayçklama",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6169fc67d49471e2250869d927593f292f95b7f0b2278d11c16c69e992bea27e
ivan,,Iter Vehems ad Necem,Rogue'a benzer grafik bir oyun,Rogue'a benzer grafik bir oyun.,,"DOS, Windows","GNU Genel Kamu Lisansç, 2. SÅrÅm",07d96ab110e6af846b8b2a80df43f3901480603fb08431f456d8af5702bf669d
jemm,,JEMM386,"Jemm386, Geniületilmiü Bellek Yîneticisidir","Jemm386, FreeDOS EMM386'nçn kaynaßçna baßlç olarak DOS iáin Geniületilmiü Bellek Yîneticisidir. FreeDOS ve/veya MS-DOS EMM386'ya kçyasla birkaá avantajç vardçr. * Sadece 192 bayt DOS belleße ihtiyaá duyar. * Äok az geniületilmiü belleße ihtiyaá duyar. * Daha hçzlçdçr. * MS-DOS, FreeDOS ve EDR-DOS ile áalçüçr. * Daha yeni yongalardaki iülevleri hçzç daha da arttçrmak iáin kullançr. * FreeDOS Emm386'nçn tersine Jemm386'da tam VDS desteßi bulunur. * Komut satçrçndan yÅklenebilir.","HIMEM + EMM386, KARARLI, UYUMLULUK, bellek yînetici, jemmex, himemx","DOS, FreeDOS",Artistic License,44d57b580d6bff7db25f81e6793c3938be92858f9765b6d67527805460bd2e17
jwasm,,JWasm,"Jwasm, îzgÅr ve MASM-uyumlu bir birleütiricidir","Jwasm, îzgÅr ve MASM-uyumlu bir birleütiricidir ve 16, 32 ve 64-bit kod oluüturmayç destekler.","asm, derleyici, assembler, wasm, jwasm","DOS, FreeDOS","Sybase Open Watcom Public License, Version 1.0",b7e86afd5cee898bbdb77db5a7de8aca82a19a1526c6a7987347538ddf34d15e
kasmar,,Kasmar,Blocek ile kullançlan Unicode bitmap yazç tiplerini oluüturmak veya deßiütirmenize imkÉn veren bir Unicode yazç tipi dÅzenleyicisi,,"dÅzenleyici, Unicode",DOS,GNU Genel Kamu Lisansç,71726ea08cecf6ac4125833fa7c5210ef36b8497a1aba70130ba5605d60af4bc
kernel,,The FreeDOS Kernel,FreeDOS Äekirdeßi,"FreeDOS Äekirdeßi (FAT12/FAT16/FAT32 desteßi mevcuttur). COUNTRY.SYS, SETVER.SYS ve SYS.COM iáerir.","áekirdek, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C veya Turbo C, NASM, UPX)","GNU Genel Kamu Lisansç, 2. SÅrÅm",feb32ed1b88a2b3cd5cf4110308ec0cc11dd373156d47bbab1b77091963c8096
keyb,,keyb,BIOS dÅzeyinde uluslararasç klavye sÅrÅcÅsÅ,BIOS dÅzeyinde uluslararasç destek iáin klavye sÅrÅcÅsÅ.,"keyb, klavye, sÅrÅcÅ",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",fa1aabf10795b6411e07f4e8feb783e5f374cf934c3169df92f71aa487d02a83
keyb_lay,,KEYB layouts,KEYB iáin klavye dÅzenleri,,"keyb,dÅzenler",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",dce8e98517e4c862c74e1212a6ef6a329ff12e7e4f3ea6f4cc71fbe6a611c082
kiloblas,,Kiloblaster,"Kiloblaster, hçzlç tempolu bir uzay shooter arcade oyunudur.",,,DOS,Kiloblaster ve Xargon Freeware Lisansç,0078b069f2dd6f2047a2be280ab8edc3cb2778c90ca4b3086484a5d7c6df727f
kittenc,,kittenc,catgets/kittengets ile uyumlu kaynak derleyicisi,,"dos, lib, geliütirme",DOS,"GNU Kçsçtlç Genel Kamu Lisansç, SÅrÅm 2.1 (veya sonrakiler)",362923a8e268321ee321a877fbb4b151adfaed4ab8a1ebdece0ab4176358ab9c
kraptor,,KRaptor,"Kraptor, Raptor benzeri áok seviyli îzgÅr bir oyundur","Kraptor, Raptor benzeri biráok seviyesi bulunan îzgÅr bir oyundur.","raptor, oyun, atçü","DOS, Win32, Linux",MIT Lisansç,0343be7a7caf2a93b76f41a08e74784ad75cb765174a8a3d6d9b041669e49714
label,,LABEL,Disk birimi etiketini ayarlar veya deßiütirir,,"etiket, disk birimi","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",2c33c9a08b8fc5c38fb66b45507c54c4e652b2a70d2c5f83531e27ec51255a26
lame,,LAME,MP3 mÅzik dosyalarçnç yînet,"MP3 mÅzik dosyalarçnç yînetmek, baüka biáimlere dînÅütÅrmek ve .WAV sçkçütçrçlmamçü dosyalarçna aktarmak iáin yardçmcç programlar.","mp3, lame, dînÅütÅr, ses, wav","DOS, POSIX, Win32","GNU Genel Kamu Lisansç, 2. SÅrÅm",666059370a391dbb958941f80d201980e1a8432d136834e792911540a5d920ab
lbacache,,LBACACHE,SÅrÅcÅler ve disketler iáin disk arabelleßi,"SÅrÅcÅler ve disketler iáin disk arabelleßi. 8 CHS / LBA sabit diskler ve disketler iáin okumalarç arabelleße alçr, XMS, 386 veya daha iyisi - tickle, lbacache ile gelir!","arabellek, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",29215239007e2208ffbefec7967eae45b6d101f1b9cf2c844bdee347ca261a16
ldebug,,lDebug,FreeDOS Debug'a dayalç bir hata ayçklama programç,"LDebug, FreeDOS Debug'a dayalç bir hata ayçklayçcçsçdçr. 32 bit ve 16 bitlik segmentler, 686 dÅzeyinde bir birleütirici ve disassembler, ifade deßerlendiricisi, DOS iái ve înyÅkleme kipleri, betik dosyasç okuma, seri baßlantç noktasç G/Ä, kalçcç kesme noktalarç, koüullu izleme, tamponlanmçü izleme ve bazç komutlarçn otomatik olarak tekrarlanmasç îzelliklerini barçndçrçr.","debug, hata ayçklama, DPMI hata ayçklayçcçsç, înyÅklemeli hata ayçklayçcçsç",DOS (GNU/Linux Åzerine NASM ve C Derleyicisi ile áapraz derleme yapçn),Fair License (Adil Lisans),7a77415447b21761c11cd605e085f111e82a25962fe2a8fc885a7281c94b8eed
less,,less,Geriye doßru sayfa gîrÅntÅleyici,"less, more'a benzer bir programdçr, ancak ileriye doßru hareketin yanç sçra dosyada geriye doßru harekete izin verir. Ayrçca, less baülamadan înce giriü dosyasçnçn tamamçnç okumak zorunda kalmaz, bu nedenle bÅyÅk giriü dosyalarç ile vi gibi metin dÅzenleyicilerinden daha hçzlç baülar.","less,more,pager",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,3c4c43b953bcff965037a21338bd0e4f604df1d7be72e41449854593a6703db0
lfndos,,LFNDOS,Uzun dosya ismi desteßi saßlar,"DOS programlarçna Windows 95 uzun dosya ismi API'nç saßlar. DOS 7 Command.com, edit.com ve tÅm DJGPP programlarç gibi uzun dosya adlarçnç kullanabilen herhangi bir DOS programç, bunlarç LFNDOS ile yÅkleyebilir ve kaydedebilir. DOS kipini kullanan Win95 kullançcçlarç iáin tasarlanmçütçr, fakat eski DOS sÅrÅmleri altçnda da áalçüçr.","uzun dosya ismi, lfn","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",fd4e8f60f1bbd1d5840392b65703861831a69a274fb199ae80755d7e5829a404
lha,,LHa for unix,LHA/LZH arüivleriyle áalçüan arüiv yîneticisi,,"LHA,LHZ,arüivci",DOS,"ôzgÅr yazçlçm, license.txt dosyasçna bakçn",48faa933e1d5dd30173b0bf362a20d70427ab06edd385c4e5c44e8a980005e9f
lincrawl,,Linley's Dungeon Crawl,"Rogue, Hack ve Moria gibi oyunlarçn geleneßinde eßlenceli bir oyun.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License,7efe420bbbe9981295cafe197078c821e0845f6bf1e0d35e39c892b7d7f0d313
links,,Links,Lynx'e benzer metin ve grafik WWW tarayçcçsç,"Links, Lynx'e benzer metin ve grafik WWW tarayçcçsçdçr.","www, tarayçcç, ònternet","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",e990bbdb74f6181f74d95a63387277e8d26baaa877776b4464c516b4900c0843
liquiwar,,Liquid War,Äok oyunculu benzersiz bir savaü oyunu,Äok oyunculu benzersiz bir savaü oyunu.,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU Genel Kamu Lisansç, 2. SÅrÅm",427f5e8f4d3c499e46bc938bf340247868aaca9bb627271ef14c57e29bd53533
listpci,,ListPCI,PCI cihazlar hakkçnda bilgi gîrÅntÅler,"ListPCI, áalçütçrdçßç sistemin PCI veriyolunu tarayan ve buldußu tÅm PCI cihazlarçndaki verileri gîrÅntÅleyen bir PCI cihazç listeleme yardçmcç programçdçr. Dißer karüçlaütçrçlabilir uygulamalardan daha fazla ayrçntçlç veri saßlar ve komut satçrç seáeneklerinde daha esnektir. Bunlarç kullanarak, yalnçzca belirli bir satçcç kimlißine veya belirli bir sçnçfa ait olarak bildirilen cihazlarç filtreleyebilirsiniz. ListPCI ayrçca, DOS ERRORLEVEL sistem deßiükeninde eüleüen cihazlarçnçn sayçsçnç da raporlayabilir ve bu toplu iü komut dosyalarçna eklenmesini kolaylaütçrçr.","cihaz, liste, PCI",DOS,"GPLv2, kaynak kodu ile, hiábir garanti iáermez",d650a348933a56d02f7a41567b0b2c0e5dc99768d8aedd0b763f7d6dea98eb8d
listvesa,,ListVESA,Desktlenen VESA video kiplerini raporlar,"ListveSA, hangi VESA video kiplerinin sistemin donançmç tarafçndan desteklendißini bildirmeye yarayan yardçmcç bir programdçr. Belirli bir kipte listelenen bilgileri belirlemek iáin komut satçrç seáeneklerini kullanabilirsiniz, belirli bir renk biti derinlißini destekleyen kipler, lineer áeráeve tamponunu destekleyen kipler veya sadece ayrçntçlç ekran kipi verileri olmadan video adaptîrÅ hakkçnda genel bilgi.","liste, kip, VESA, video",DOS,"GPLv2, kaynak kodu ile, hiábir garanti iáermez",79ddbe99a3f0b08a6323d4dae5792b7abd80201196ac36202363658659ceaa6b
localcfg,,localcfg,Yerelleütirme tercihleri yapçlandçrma aracç,,country.sys,DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,45352cef39e298a2b854a1a6c35e32eff61b9f06933ff0f84955fac6ad94d7e2
localize,,Localize,Metinleri tercÅme eder,,freedos yerelleütirme batch,dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",af051b5675b53f552ea4c8711fef7e6f18f0b06a65fdc71388601af7a0b99381
logger,,Logger,Mesaj kayçt sistemi,"DOS Åzerinde baülatma ve genel konsol mesajlarçnç kÅtÅße kaydetmek iáin cihaz sÅrÅcÅsÅ ve arayÅz programç. Bir gîrÅntÅleyici ve kÅtÅßÅ dÅz, ANSI veya HTML metin olarak áçktçlama/kaydetmek iáin yardçmcç araálar iáerir.","dos 16 bit, asm, sistem, baülatma, cihaz sÅrÅcÅsÅ, kÅtÅk",DOS,BSD 3-Clause License,f63d03924ceb6ba3bcc52ba28783cc9d2e8eefc8c0c364aea4b150c8adcdcc4b
lpq1,,LPQ1,Bir dosya sçkçütçrçcç ve arüivleyici,,"arüivci, lpq1",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",ec03a189150aebd8e39164a4d2238bd9fc7de778d78ecdcc857d5c7cc59171e6
lptdrv,,LPT Driver,LPT baßlç cihazlarç elle veya zamana baßlç olarak kontrol etmek iáin bir araá,,LPT,DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,1b9d026dcd6a60f530c2925405b64538dee445c2f3a8e269184e297c32944e68
lsppp,,LSppp,KÅáÅk bir DOS PPP paket sÅrÅcÅsÅ,,paket,DOS,"GNU Genel Kamu Lisansç, 2. veya sonraki bir sÅrÅm",4e366f6bc3f5374aa59b1780da9294ad5b28dd86ef23b0e20f174c76a381152f
lua,,Lua,"Lua, gîmÅlebilir bir betik dilidir",,lua,DOS,MIT Lisansç,c8c6cd860edec736776bfa42e468a9324594b896b7be1a952b37b01656b6d56c
lynx,,Lynx,Lynx metin ve grafik WWW tarayçcçsç,"Lynx metin ve grafik WWW tarayçcçsç (DJGPP taüçmasç, noise v0.6.3-beta iáerir)","www, tarayçcç, ònternet","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",5942fa4828c61aac25c4e820821e6a0eceb5b5dedd79ac9e8813031c1a385bf9
lzip,,Lzip,LZMA temelli bir veri sçkçütçrçcçsç,LZMA algoritmasç temelli bir veri sçkçütçrçcçsç.,"command.com, kabuk, etkileüimli",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",224a43494e7adb6ec8a2074037da0e4e37c121a219987272440530d8e1adfecf
lzma,,LZMA Utils,.lzma ile sçkçütçrçlmçü dosyalarla áalçüçr,.lzma ile sçkçütçrçlmçü dosyalarla áalçüçr (7-zip'ten farklçdçr),lzma,"DOS/DJGPP, Unix, Windows","GNU Genel Kamu Lisansç, 2. SÅrÅm",f12f446dfdb2b8d3d9cd093b8494bfce86f98f59abccdd9b6105324256ce6924
lzop,,lzop,gzip'e benzeyen bir sçkçütçrçcç,Sçkçütçrma oranç yerine hçza încelik veren gzip'e benzeyen bir sçkçütçrçcç,"lzop, sçkçütçrma",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6fead55a0b3757acbc05e333384d3aad2c5021fddfe9fdb3b92870f097fc17bb
m2wat,,M2WAT,Ayarlarç MTCP.CFG dosyasçndan WATTCP.CFG dosyasçna aktar,Ayarlarç MTCP.CFG dosyasçndan WATTCP.CFG dosyasçna aktaran yardçmcç program.,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU Genel Kamu Lisansç, 2. veya sonraki bir sÅrÅm",3fda148cbee75641f6be47b00f8f6538a4598a3de4cbf002d813e3e768a903d6
magnetic,,Magnetic,Magnetic Scrolls maceralarç iáin bir yorumlayçcç.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU Genel Kamu Lisansç, 2. SÅrÅm",e4b38cf19ee4333b398f38d179ab5d504090dec0665e2c58015e1fd124c523ec
mbedit,,mbedit - Multi platform editor,Makro seáeneßiyle tam ekran metin dÅzenleyicisi,"mbedit, makro seáeneßi, hesap makinesi, komut tariháesi arabelleßi, onaltçlç dÅzenleyici ve fazlasçnç iáeren tam ekran bir metin dÅzenleyicisidir.","dÅzenleyici,onaltçlç",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",cc164787592854a327fb961b004936f3136c815fb509dc800a3eb9b33060cbc5
md5sum,,MD5SUM,MD5 yînetimiyle bir saßlama hesapla,Bir dosya iáin MD5 yîntemini kullanarak bir saßlama hesapla.,"md5, md5sum, saßlama, checksummer, üifrelenmiü, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU Genel Kamu Lisansç, 2. SÅrÅm",feace16efbd88f851ee500a68608793d334188907796c9f27e24dfe0e326fa84
meka,,MEKA,"MEKA, áoklu bir makine îykÅnÅmcÅsÅdÅr.",,"meka, îykÅnÅm, emÅlatîr",DOS,"BSD benzeri bir lisans, ònternet sitesine bakçn",c024100e2b7eac07cdcb5d50e5f914dda21f59c388a3c5e9719cc60986e353e2
mem,,MEM,Sisteminizdeki kullançlan ve boü belleßi gîrÅntÅleyin,Sisteminizdeki kullançlan ve boü bellek miktarçnç gîrÅntÅler,"Bellek, mem, xms, ems, umb, hma",FreeDOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",da3dfd89f951c8c1421697285f9423a118d4077945ac479a0e3ed6e44cf46022
memteste,,MEMTESTE,DRAM (ana bellek) sçnamak iáin program,"MEMTESTE, Intel 386 veya daha gÅálÅ yongalar Åzerine kurulu PC uyumlu bilgisayarlarçn DRAM (ana belleßini) sçnamak iáin bir programdçr.","RAM test, memtest",DOS,Freeware,d218a96f42b6ae0cd7be2988806cffec7dfe1ae67485668dc95d3e63465d5190
mined,,MinEd,Kapsamlç Unicode ve CJK desteßi iáeren metin dÅzenleyicisi,"Kapsamlç Unicode ve CJK desteßi iáeren metin dÅzenleyicisi. DÅz metin belgelerinin, programlarçn, HTML'nin vs. dÅzenlenmesi iáin uygun ve verimli îzellikler. Kullançcç dostu arayÅz, fare kontrolÅ ve menÅler.","dÅzenle, dÅzenleyici, unicode, kod sayfasç, kodlama","DOS, Win32 (Cygwin), *nix","GNU Genel Kamu Lisansç, 3. SÅrÅm",2d541c379d19842273c841addb2e958ae1b42364dad377f05ceb3cc42400071b
mines,,MiNES,"MiNES, iNES ROM'larç iáin bir dÅzenleyicidir.",,"iNES, dÅzenleyici",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",a7c58e470c75b737640dabde7fe4b20f23173110af9deed2da8c2ad837cb1d07
minibox,,Minibox,Kaynaklarç sçnçrlç sistemler iáin kÅáÅk GNU/Linux komutlarç,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU Genel Kamu Lisansç, 2. ve 3. SÅrÅmler",ce4ace4385f15e4806bfe04e57200bb7137ccdec142fba57b6468f791793537c
mirmagic,,Mirror Magic,'Deflektor' gibi Arcade tarzç bir oyun.,'Deflektor' (C 64) veya 'Mindbender' (Amiga) gibi Arcade tarzç bir oyun.,,"DOS, GNU/Linux, Windows","GNU Genel Kamu Lisansç, 2. SÅrÅm",e19673a42f87e1b9c1aa69784535f08db9f3142e9457fb0e5f372d71c48f36cf
mirror,,Mirror,Olasç veri kurtarma iáin disk bilgilerini kaydeder,Olasç veri kurtarma iáin diskle ilgili bilgileri kaydeder.,freedos,dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",9fd2131758a119ddd374687babc96d5434f0a1d999599d41922c56a57334078f
mistral,,The Mistral Report: Invisible Affairs,Casusluk temalç tur tabanlç eski tarzlç RPG,"Mistral Raporu: GîrÅnmez iüler, casusluk temalç dînÅü tabanlç eski tarzlç rol yapma oyunudur. 386SX veya daha iyisini gerektirir. Ses seáenekleri arasçnda Adlib, PCSpeaker ve OPL2LPT iáerir.","oyunlar, rpg",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",413e6bbd6d97e8f80623983f0d8777788985acfe7d15f35b9c64acf513282111
mkeyb,,MKEYB,Äok kÅáÅk bir klavye sÅrÅcÅsÅ,Äok kÅáÅk bir klavye sÅrÅcÅsÅ. Yerleüik olarak 500 ila 700 bayt kullançr.,freedos klavye,DOS,,2aca837451d6ef10e56a0c0fe4c2b523b5f0ae2c63ce47bf2739799d309df364
mode,,mode,Cihazlarçnçzçn kipini ayarlayçn,"Cihazlarçnçzçn kipini ayarlayçn:|- 80/132 sÅtun ve 6/8 lpi iáin yazçcçya ESP/P kontrol kodlarç gînderin|- yazçcçyç NUL veya seri giriüe yeniden yînlendirin |- seri giriü parametrelerini ayarlayçn |- kod sayfasç iülemleriyle DISPLAY'in gîrÅntÅleme durumunu ayarlayçn |-  40/80/132x25/28/43/50/60 ekran kipi seáin veya x8/14/16 yazç tipi seáin, kullançlabilirlikleri donançmçnçza baßlçdçr. CGA ekranç yana kaydçrçn.|- switchar ile klavye kilit durumlarçnç (Num Lock/...)  kontrol edin |- klavye tekrarlamasçnç ve gecikmesini kontrol edin","freedos, kip, ekran",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",02dec6ac346d20323b8dabb78ac745ec938846a3f33be5eef90907cd2e127bff
more,,more,Metin dosyalarçnçn iáerißini sayfa sayfa gîrÅntÅler,Herhangi bir metin dosyasçnçn iáerißini veya bir programçn áçktçsçnç sayfa sayfa gîrÅntÅler,"freedos, more",DOS * KITTEN kÅtÅphanesine ihtiyaá duyar,"GNU Genel Kamu Lisansç, 2. SÅrÅm",ba87a83d12fd5efbfcf5b20b0c7403ed83ed8d81f5bf828990a0a0f2e043ea3f
move,,Move,Dosyalarç bir yerden baüka bir yere taüç,Dosyalarç bir konumdan baüka bir konuma taüç.,"freedos, move",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",927ccfddaf53e69935cf0c06b8bb6d8d77d401457aa817d34fb662409daa1e48
mplayer,,MPlayer,GNU/Linux'dan taüçnmçü bir film oynatçcç,"Mplayer, GNU/Linux'dan taüçnmçü bir film oynatçcçdçr.","áoklu ortam,video,áalar",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",b40178114f03f20d533312881b30f7d431e8a6c8d56291313100a5f77540f029
msa,,MSA,x86 assembler,"MSA, tÅm 8086 yînergelerini ve 80186/80286 yînergelerinin áoßunu destekleyen bir x86 derleyicisidir. MSA, dÅz ikili áçktç (.COM) dosyalarç áçkarçr.","assembler, asm, msa",DOS,MIT Lisansç,8c3315e21563282ea26003ad59725613184ae72b3e19746559467d47e15c5bb3
msedit,,MSEDIT,Mateusz'un Saucy (ûçmarçk) DÅzenleyicisi,,metin dÅzenleyici,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",06902e0b485642af1afd6a31a556ca2c4628ef4d999c6bb06cc2e2828b91f12a
mskermit,,MSKERMIT,Columbia öniversitesi'nden iletiüim yazçlçm takçmç.,"Bir dizi terminal îykÅnmesi, seri ve aß iletiüim yîntemleri, uluslararasç karakter dînÅüÅmleri, komut dosyasç programlama dili ve Kermit dosya aktarçmç, MS-DOS Kermit iletiüim yazçlçm paketi sunan iletiüim paketi.","seri,comm,terminal,dosya aktarçmç",DOS,Gîzden geáirilmiü 3 Koüullu BSD Lisansç,f3272e7b1a42e1b9bb27f96a05ce930f9dacd0f6c16726316f2f568bb7f849df
mtcp,,mTCP,TCP/IP araá koleksiyonu,"TCP/IP araá koleksiyonu: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP",dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping aáçk kaynak 16 bit,DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",0b6bafc58374e276f8f1b8c4654968b95cbbb2861536e10f642d1a99f9555091
mysysinf,,Mysysinf,Temel sistem bilgisi,Bilgisayar sistemine dair temel bilgileri gîsterir ve bu listenin yançnda logoyu gîrÅntÅler.,"dos, sistem, bellek, yonga",DOS,GNU GPL license,1c01f979d06bcdfc8578b97b9232e536b0ec7e702c39f3b4b3d3cc9c45bcbd5b
nansi,,Nansi,DOS iáin bir ANSI sÅrÅcÅsÅ,,"freedos, nansi, ansi",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",f75ee06ae9fd66a9a7bbcede1a8f9f3a3c79b874380374a777c6f4f92904c643
